720,1280,100.0,39.86666666666667
0.4754897356033325,0.5365501642227173,-0.07117719203233719,-0.6577038764953613,-0.13650014996528625
0.49771028757095337,0.5446052551269531,0.03581337630748749,-0.616613507270813,-0.22018016874790192
0.48204413056373596,0.5445734262466431,-0.006763495970517397,-0.6105201244354248,-0.21758803725242615
0.5454614162445068,0.5718790888786316,0.1800333559513092,-0.4803345203399658,-0.06494998186826706
0.4509398639202118,0.5716402530670166,-0.14387793838977814,-0.4816191494464874,-0.07582449913024902
0.553613543510437,0.6168289184570312,0.1807229071855545,-0.23221896588802338,-0.025026807561516762
0.43851399421691895,0.6191670894622803,-0.18095286190509796,-0.21908916532993317,-0.02225290797650814
0.5586189031600952,0.6529239416122437,0.19666261970996857,-0.015561227686703205,-0.12292584776878357
0.426281601190567,0.6552179455757141,-0.21171586215496063,0.014288499020040035,-0.10774963349103928
0.5620527267456055,0.6654120087623596,0.20014967024326324,0.06731054186820984,-0.14718902111053467
0.422892689704895,0.6691635847091675,-0.21669992804527283,0.09570645540952682,-0.1280098855495453
0.5574134588241577,0.6649616956710815,0.18331007659435272,0.07073110342025757,-0.1825399547815323
0.42577582597732544,0.669312596321106,-0.20129022002220154,0.0955691933631897,-0.1650485396385193
0.5541285276412964,0.661810040473938,0.18596917390823364,0.0016352919628843665,-0.13572856783866882
0.4283773601055145,0.6648731231689453,-0.1982935070991516,0.032289694994688034,-0.12465785443782806
0.5182784795761108,0.6552526950836182,0.1114315316081047,0.007446704898029566,0.008098920807242393
0.46111205220222473,0.6559845209121704,-0.11179352551698685,-0.008049944415688515,-0.0069324844516813755
0.5121689438819885,0.7225551605224609,0.0619749091565609,0.41380995512008667,0.02275068685412407
0.46808621287345886,0.7236276865005493,-0.06827035546302795,0.38909879326820374,-0.00029402330983430147
0.5066182017326355,0.779579222202301,0.07500705868005753,0.765630841255188,0.15024320781230927
0.4771488606929779,0.7829045653343201,-0.0224724393337965,0.7484007477760315,0.13717012107372284
0.501958966255188,0.7844570875167847,0.07991641014814377,0.8082644939422607,0.15310530364513397
0.47831252217292786,0.7879099249839783,-0.017096225172281265,0.7925713062286377,0.1414390355348587
0.5116899609565735,0.801093578338623,0.10002322494983673,0.8637276887893677,0.02796856127679348
0.4810653626918793,0.8025175333023071,-0.008145167492330074,0.8545702695846558,0.006343779619783163

0.48853370547294617,0.5387632846832275,0.013966340571641922,-0.6355821490287781,-0.26833435893058777
0.49576932191848755,0.5330606698989868,0.02174518071115017,-0.6750746965408325,-0.2550884485244751
0.5004496574401855,0.5328961610794067,0.02208728902041912,-0.6754091382026672,-0.25452181696891785
0.5050190687179565,0.5328691601753235,0.022098099812865257,-0.6758638620376587,-0.25479429960250854
0.4834548532962799,0.5335676074028015,-0.01105534192174673,-0.6692863702774048,-0.2520834803581238
0.4796900153160095,0.5338103771209717,-0.010583790950477123,-0.6701727509498596,-0.25286826491355896
0.47742339968681335,0.5340113639831543,-0.010709589347243309,-0.6713998317718506,-0.2522338926792145
0.5119262933731079,0.5356752276420593,0.07828916609287262,-0.6709752678871155,-0.15158098936080933
0.4757114350795746,0.537065863609314,-0.06739182025194168,-0.656134843826294,-0.14827889204025269
0.49772295355796814,0.5450990200042725,0.039971157908439636,-0.6145391464233398,-0.23108910024166107
0.4820556342601776,0.5449776649475098,-0.002722405595704913,-0.6087222695350647,-0.22893834114074707
0.5457455515861511,0.5722173452377319,0.18264679610729218,-0.47715604305267334,-0.07337787747383118
0.45063382387161255,0.5717641115188599,-0.14250297844409943,-0.4811769127845764,-0.08445419371128082
0.5539261102676392,0.61740642786026,0.18296755850315094,-0.2295483648777008,-0.03565619885921478
0.43781161308288574,0.6190229654312134,-0.1808243989944458,-0.21898183226585388,-0.029692308977246284
0.5588614344596863,0.6546369194984436,0.20393703877925873,-0.007381172850728035,-0.13366712629795074
0.4259900450706482,0.6552187204360962,-0.20943985879421234,0.014532782137393951,-0.11408917605876923
0.561876118183136,0.6666917204856873,0.2086593210697174,0.07654073089361191,-0.15685319900512695
0.4222114086151123,0.6690762042999268,-0.21382752060890198,0.09633152186870575,-0.13384506106376648
0.5569484233856201,0.6663140058517456,0.1922525316476822,0.0814032033085823,-0.19247163832187653
0.4253940284252167,0.6693023443222046,-0.19879697263240814,0.09600089490413666,-0.1708482950925827
0.5539259910583496,0.6634491682052612,0.19366958737373352,0.010866082273423672,-0.146410271525383
0.4280577301979065,0.6648651957511902,-0.19603319466114044,0.03258844465017319,-0.13093052804470062
0.5179343819618225,0.6552971005439758,0.1115446388721466,0.007463932503014803,0.007968745194375515
0.4597342610359192,0.6559814214706421,-0.11190201342105865,-0.008075280115008354,-0.006791466847062111
0.5114758014678955,0.7228025197982788,0.061650071293115616,0.41414985060691833,0.026988297700881958
0.4676234722137451,0.7235647439956665,-0.06797830760478973,0.39150792360305786,0.004469239618629217
0.5064014792442322,0.7798841595649719,0.07640814036130905,0.7702049612998962,0.1486596167087555
0.47655218839645386,0.7829041481018066,-0.017888963222503662,0.7535367012023926,0.13660073280334473
0.5010591149330139,0.7847286462783813,0.0816039964556694,0.8133691549301147,0.1504760980606079
0.47781288623809814,0.7879965305328369,-0.012080378830432892,0.7978966236114502,0.1404293328523636
0.511021077632904,0.8009356260299683,0.10162747651338577,0.8668481707572937,0.023326482623815536
0.4807645082473755,0.8024471998214722,-0.006086499895900488,0.8601545691490173,0.005799239967018366

0.4885213077068329,0.5387570261955261,0.015434511005878448,-0.6353398561477661,-0.2728399336338043
0.4957304298877716,0.5330556035041809,0.02366834133863449,-0.6746586561203003,-0.25950899720191956
0.5004119277000427,0.5328966975212097,0.02401229552924633,-0.6750055551528931,-0.2589406669139862
0.5049671530723572,0.5328737497329712,0.024023156613111496,-0.6754518151283264,-0.2592238485813141
0.48341888189315796,0.5335952043533325,-0.009114968590438366,-0.6690202355384827,-0.25645318627357483
0.479695200920105,0.5338388681411743,-0.008654582314193249,-0.6698991656303406,-0.25725415349006653
0.47742632031440735,0.5340455770492554,-0.008765533566474915,-0.6711319088935852,-0.25658389925956726
0.5119168162345886,0.5357384085655212,0.08062528818845749,-0.6696634888648987,-0.15625178813934326
0.4757578670978546,0.5372145771980286,-0.06515099108219147,-0.6557851433753967,-0.15254585444927216
0.4977373778820038,0.5450996160507202,0.041386526077985764,-0.6140561699867249,-0.23577134311199188
0.4820542335510254,0.5449727773666382,-0.0012986611109226942,-0.6084610223770142,-0.2335481345653534
0.5459514260292053,0.5728486180305481,0.18418161571025848,-0.474447637796402,-0.07811656594276428
0.450278639793396,0.5718333125114441,-0.1419745236635208,-0.4809925854206085,-0.08865489810705185
0.5539469718933105,0.6180707216262817,0.18343552947044373,-0.22697894275188446,-0.04061851277947426
0.4372176229953766,0.6189021468162537,-0.18024979531764984,-0.21895289421081543,-0.03316248953342438
0.5586199760437012,0.6559810638427734,0.20510737597942352,-0.003011842491105199,-0.13662132620811462
0.4251450002193451,0.6550476551055908,-0.20882509648799896,0.013593190349638462,-0.11699477583169937
0.5607667565345764,0.6677509546279907,0.20993581414222717,0.08045485615730286,-0.15904541313648224
0.4205775856971741,0.6687600612640381,-0.2134164273738861,0.09492191672325134,-0.13646414875984192
0.5558298826217651,0.6674501299858093,0.19388584792613983,0.08583004772663116,-0.19432495534420013
0.42359018325805664,0.6690998077392578,-0.199186310172081,0.09423529356718063,-0.17368848621845245
0.553136944770813,0.6645559668540955,0.19496098160743713,0.015419627539813519,-0.14911291003227234
0.42639318108558655,0.6646661162376404,-0.19580821692943573,0.031472183763980865,-0.1339932382106781
0.517629861831665,0.6553808450698853,0.11169512569904327,0.007528046611696482,0.007752896752208471
0.4589115083217621,0.6559820771217346,-0.11204982548952103,-0.008151127025485039,-0.006571160163730383
0.5111514925956726,0.7233209609985352,0.06111570820212364,0.4142686426639557,0.02889847941696644
0.4671977460384369,0.7235720753669739,-0.0678650364279747,0.39286062121391296,0.009747362695634365
0.5058469772338867,0.7801351547241211,0.07655332237482071,0.7715723514556885,0.1490701586008072
0.47621452808380127,0.7829037308692932,-0.014616946689784527,0.754249095916748,0.13890178501605988
0.5000443458557129,0.7850044965744019,0.08178867399692535,0.8148769736289978,0.15074783563613892
0.47735947370529175,0.7880690693855286,-0.008661771193146706,0.798578679561615,0.1425708681344986
0.510590672492981,0.8008407354354858,0.10187804698944092,0.8678994178771973,0.023486103862524033
0.4804772138595581,0.8023449182510376,-0.004602479282766581,0.8612884283065796,0.009287608787417412

0.4885459542274475,0.5387004613876343,0.01633215695619583,-0.6353628039360046,-0.27480819821357727
0.49575525522232056,0.5330461263656616,0.02463824488222599,-0.6746688485145569,-0.26129254698753357
0.5004267692565918,0.53287273645401,0.024980120360851288,-0.6750165820121765,-0.26071932911872864
0.5049691796302795,0.5328558683395386,0.024995120242238045,-0.6754619479179382,-0.2610134482383728
0.48340916633605957,0.533572256565094,-0.008158463053405285,-0.6690360307693481,-0.258340060710907
0.47970080375671387,0.533811092376709,-0.007702356204390526,-0.6699146628379822,-0.2591416835784912
0.47742772102355957,0.534020721912384,-0.00780645664781332,-0.6711471080780029,-0.25847166776657104
0.5119045972824097,0.5357229709625244,0.08145222812891006,-0.6694275140762329,-0.15785019099712372
0.47576138377189636,0.5372222661972046,-0.06441306322813034,-0.6557037234306335,-0.15456028282642365
0.4978381395339966,0.5450759530067444,0.04218389466404915,-0.6140360832214355,-0.23776523768901825
0.4820568859577179,0.5449605584144592,-0.0005189592484384775,-0.6084630489349365,-0.23568978905677795
0.5460754632949829,0.5732864141464233,0.18487738072872162,-0.47347408533096313,-0.07994154095649719
0.44981828331947327,0.5718954205513,-0.14193597435951233,-0.4807794392108917,-0.09136158227920532
0.5539563894271851,0.6184641122817993,0.1835670918226242,-0.22596107423305511,-0.04244888201355934
0.4367668628692627,0.6188592910766602,-0.18002849817276,-0.21865789592266083,-0.036200348287820816
0.5583769679069519,0.6563469171524048,0.2057916224002838,-0.0016508853295817971,-0.13794797658920288
0.4242526888847351,0.6550325155258179,-0.20836961269378662,0.013593869283795357,-0.1198967695236206
0.5601452589035034,0.668120265007019,0.2106436938047409,0.08160960674285889,-0.16021963953971863
0.4193376302719116,0.6686904430389404,-0.2130952626466751,0.09492941945791245,-0.13919000327587128
0.5552251935005188,0.6678355932235718,0.19469864666461945,0.08705689013004303,-0.1954813450574875
0.4225060045719147,0.669097363948822,-0.19933174550533295,0.09422029554843903,-0.17661993205547333
0.5526455044746399,0.6648808717727661,0.19568271934986115,0.01678948663175106,-0.15038880705833435
0.4253273904323578,0.6646538972854614,-0.19556786119937897,0.03146909177303314,-0.13700681924819946
0.5172894597053528,0.6555220484733582,0.11183915287256241,0.0075369663536548615,0.007723095826804638
0.45819705724716187,0.6560072898864746,-0.11219371855258942,-0.008164383471012115,-0.006539287511259317
0.5109227895736694,0.7235214114189148,0.06083988398313522,0.41428709030151367,0.03232746198773384
0.46697261929512024,0.7235715985298157,-0.06765084713697433,0.39374858140945435,0.01273396797478199
0.5054677724838257,0.7802549600601196,0.07691887766122818,0.7720937132835388,0.1513482928276062
0.4758491814136505,0.7829071879386902,-0.012976006604731083,0.7545266151428223,0.1410209685564041
0.49944737553596497,0.7851225137710571,0.08224142342805862,0.8154433965682983,0.15280848741531372
0.4768471121788025,0.7881109714508057,-0.006940440274775028,0.798802375793457,0.1445893496274948
0.510191023349762,0.8008213043212891,0.10264004021883011,0.8681331872940063,0.02490662783384323
0.48026639223098755,0.8023411631584167,-0.0026693283580243587,0.861899197101593,0.011380726471543312

0.4886181652545929,0.5386368036270142,0.017021004110574722,-0.6351898908615112,-0.2764033377170563
0.49584487080574036,0.5329489707946777,0.025386368855834007,-0.6744539141654968,-0.26280057430267334
0.5005122423171997,0.532835066318512,0.025725141167640686,-0.6748061776161194,-0.2622264325618744
0.5050644278526306,0.5328167676925659,0.025743959471583366,-0.6752483248710632,-0.26253074407577515
0.4834076464176178,0.5333810448646545,-0.007472793105989695,-0.6688744425773621,-0.26010578870773315
0.47970718145370483,0.5336190462112427,-0.0070181419141590595,-0.6697468161582947,-0.260905385017395
0.4774284362792969,0.533833384513855,-0.007119060028344393,-0.6709826588630676,-0.2602406144142151
0.5119041204452515,0.5357010960578918,0.08176104724407196,-0.6689944863319397,-0.158732071518898
0.4756908416748047,0.5372108221054077,-0.0643022283911705,-0.655525267124176,-0.15652890503406525
0.4979085624217987,0.5450166463851929,0.04263351857662201,-0.6137465834617615,-0.23911318182945251
0.48206061124801636,0.5448287725448608,-0.00012662031804211438,-0.6082608103752136,-0.23738284409046173
0.5460352301597595,0.5733847618103027,0.18488569557666779,-0.4726482033729553,-0.08005095273256302
0.4493634104728699,0.5718520879745483,-0.14202138781547546,-0.4805426299571991,-0.09384732693433762
0.553415060043335,0.6185789108276367,0.18266561627388,-0.22481031715869904,-0.04181747883558273
0.43632224202156067,0.6187237501144409,-0.18001289665699005,-0.2180577665567398,-0.039114609360694885
0.5576615929603577,0.6564288139343262,0.20531639456748962,-0.00039013585774227977,-0.13684199750423431
0.42363297939300537,0.6549779176712036,-0.20844431221485138,0.013705726712942123,-0.12275882065296173
0.5591456294059753,0.6682918071746826,0.21013666689395905,0.0828828439116478,-0.15913709998130798
0.4186464548110962,0.6685699820518494,-0.21333405375480652,0.09506144374608994,-0.141996368765831
0.5544165968894958,0.6680599451065063,0.1943684220314026,0.08865506947040558,-0.19433870911598206
0.42187047004699707,0.6690653562545776,-0.19978295266628265,0.09431936591863632,-0.1798955649137497
0.5519168972969055,0.6650530099868774,0.1952090859413147,0.018172521144151688,-0.14927376806735992
0.4246555268764496,0.6645991206169128,-0.1957629919052124,0.03158007934689522,-0.14004655182361603
0.5169320702552795,0.6555238962173462,0.11198679357767105,0.007531807757914066,0.007792817894369364
0.45767053961753845,0.6559720039367676,-0.11234462261199951,-0.008163846097886562,-0.006604391150176525
0.5108486413955688,0.7235552072525024,0.060549236834049225,0.4143976867198944,0.03722356632351875
0.4667871594429016,0.7235163450241089,-0.06743591278791428,0.3943704068660736,0.01439824141561985
0.5053719282150269,0.7803006768226624,0.07703228294849396,0.7725580930709839,0.15448778867721558
0.4756268858909607,0.7828973531723022,-0.01144989300519228,0.7548129558563232,0.1418078988790512
0.49928733706474304,0.7851348519325256,0.08236981183290482,0.8159120678901672,0.15571285784244537
0.4765285849571228,0.78810715675354,-0.005253407638520002,0.7990496754646301,0.1452522724866867
0.510004460811615,0.8007688522338867,0.10301555693149567,0.8683909773826599,0.026584405452013016
0.48003721237182617,0.8023418188095093,-3.347980236867443e-05,0.8623315095901489,0.011656480841338634

0.4883040189743042,0.5386908054351807,0.016636593267321587,-0.6350365877151489,-0.27758437395095825
0.49545249342918396,0.5329745411872864,0.025002887472510338,-0.6742919087409973,-0.2641281187534332
0.500167191028595,0.5328598022460938,0.025337474420666695,-0.6746487617492676,-0.26355868577957153
0.5046485066413879,0.5328453183174133,0.025357596576213837,-0.6750902533531189,-0.2638525068759918
0.4831234812736511,0.5334163904190063,-0.00783500075340271,-0.6687571406364441,-0.2613571584224701
0.4796495735645294,0.5336534380912781,-0.007381818722933531,-0.6696267127990723,-0.2621522843837738
0.47733595967292786,0.5338713526725769,-0.0074866521172225475,-0.6708664894104004,-0.2614864408969879
0.5117247700691223,0.5357568264007568,0.08148492872714996,-0.6688080430030823,-0.16014820337295532
0.4756869971752167,0.5372257232666016,-0.06450938433408737,-0.6554790735244751,-0.1576458066701889
0.4976048767566681,0.5450550317764282,0.04228842258453369,-0.6135515570640564,-0.2402724176645279
0.4818938076496124,0.5448492169380188,-0.00044201393029652536,-0.6081367135047913,-0.23845213651657104
0.5459654331207275,0.5735183954238892,0.1847376823425293,-0.47253409028053284,-0.08060908317565918
0.4491021931171417,0.5718514323234558,-0.14206930994987488,-0.48052504658699036,-0.09507886320352554
0.5528367161750793,0.6185760498046875,0.1823693811893463,-0.2247091680765152,-0.04164726287126541
0.4361901879310608,0.6186487078666687,-0.17979255318641663,-0.2178061455488205,-0.03980506956577301
0.5571416020393372,0.6561874151229858,0.20509758591651917,-0.0007207896560430527,-0.13619555532932281
0.42335838079452515,0.6549621820449829,-0.20801982283592224,0.013786938972771168,-0.12314674258232117
0.5586652755737305,0.6681190133094788,0.2098383605480194,0.08237578719854355,-0.15839211642742157
0.41835686564445496,0.6685255765914917,-0.21304315328598022,0.09517037123441696,-0.1423792839050293
0.553969144821167,0.667880117893219,0.19436709582805634,0.08792885392904282,-0.19357098639011383
0.4214659035205841,0.6690492033958435,-0.19977407157421112,0.09439055621623993,-0.18024957180023193
0.5514274835586548,0.6648122072219849,0.1950671672821045,0.01770002953708172,-0.14863482117652893
0.4242546558380127,0.6645660996437073,-0.19547905027866364,0.031649861484766006,-0.14039763808250427
0.5168036818504333,0.6555243730545044,0.11207390576601028,0.0075276093557477,0.007802749518305063
0.4574737250804901,0.6559674143791199,-0.11243411153554916,-0.008163909427821636,-0.006611970253288746
0.5108029246330261,0.7235425114631653,0.06037015840411186,0.4144474267959595,0.040081873536109924
0.46666979789733887,0.7234541773796082,-0.06740386039018631,0.3948596119880676,0.015307755209505558
0.5050915479660034,0.7802944183349609,0.07702890038490295,0.7726742625236511,0.1573917716741562
0.4754159152507782,0.782803475856781,-0.011751407757401466,0.755322277545929,0.1424495279788971
0.49896734952926636,0.7850891351699829,0.08235769718885422,0.8160406351089478,0.1585778295993805
0.47629520297050476,0.7880421876907349,-0.005639264825731516,0.7995786666870117,0.14585278928279877
0.50978022813797,0.8005843162536621,0.10321096330881119,0.8686429858207703,0.029397811740636826
0.4797050952911377,0.8022783398628235,-0.00033085307222791016,0.8633947968482971,0.012197784148156643

0.48829853534698486,0.538671612739563,0.016483763232827187,-0.6345415711402893,-0.28057610988616943
0.49543121457099915,0.5329643487930298,0.024825438857078552,-0.6737859845161438,-0.2671399414539337
0.5001462697982788,0.5328537821769714,0.025159191340208054,-0.6741496920585632,-0.2665694057941437
0.5046077966690063,0.5328448414802551,0.02517980895936489,-0.6745875477790833,-0.26686543226242065
0.4830826222896576,0.5334203243255615,-0.008009852841496468,-0.6682573556900024,-0.26447468996047974
0.4796466827392578,0.5336586236953735,-0.00755808362737298,-0.669121265411377,-0.2652731239795685
0.47733062505722046,0.5338823199272156,-0.0076640392653644085,-0.6703648567199707,-0.2646023631095886
0.5116634368896484,0.53577721118927,0.08129426091909409,-0.6682989001274109,-0.16286225616931915
0.47568440437316895,0.5372331738471985,-0.06467108428478241,-0.6549773812294006,-0.1607292741537094
0.4976072907447815,0.5450471639633179,0.042141083627939224,-0.6130228638648987,-0.2431282103061676
0.4818932116031647,0.5448381304740906,-0.0005902608390897512,-0.6076353788375854,-0.24143153429031372
0.5459619164466858,0.5736677646636963,0.18463455140590668,-0.47218337655067444,-0.08264167606830597
0.44891655445098877,0.5718528032302856,-0.1422683596611023,-0.47992590069770813,-0.09802070260047913
0.5528152585029602,0.6185920834541321,0.18208590149879456,-0.2244405746459961,-0.04295001178979874
0.4361191987991333,0.6185873746871948,-0.1797015368938446,-0.21685509383678436,-0.042875681072473526
0.5569543838500977,0.6561009883880615,0.2048610895872116,-0.00022368556528817862,-0.1366974413394928
0.4233108162879944,0.6549721956253052,-0.20789432525634766,0.014618735760450363,-0.12550236284732819
0.5582846999168396,0.668056845664978,0.20958897471427917,0.08270147442817688,-0.1585531085729599
0.4184197783470154,0.6685179471969604,-0.21297770738601685,0.09604513645172119,-0.14459985494613647
0.5536944270133972,0.6678305268287659,0.19421246647834778,0.08841299265623093,-0.19386275112628937
0.4214816689491272,0.6690492033958435,-0.19994008541107178,0.09507836401462555,-0.1824067234992981
0.5511921048164368,0.6647738218307495,0.19485093653202057,0.01824403554201126,-0.14916810393333435
0.42424702644348145,0.6645649671554565,-0.1954631805419922,0.03239825740456581,-0.1427384465932846
0.5167738795280457,0.6555272936820984,0.11215914785861969,0.007508357521146536,0.007825823500752449
0.45740073919296265,0.6559540629386902,-0.11252136528491974,-0.00815084669739008,-0.006632467266172171
0.510802686214447,0.7235432267189026,0.06011569872498512,0.4144760072231293,0.041166409850120544
0.46660616993904114,0.7234154939651489,-0.067410908639431,0.3954004943370819,0.016241755336523056
0.5048910975456238,0.780293345451355,0.07688330858945847,0.7728685140609741,0.15896005928516388
0.4753251075744629,0.7827756404876709,-0.011716892942786217,0.7557094693183899,0.14311863481998444
0.49873262643814087,0.7850857377052307,0.08222847431898117,0.8162622451782227,0.16020750999450684
0.4761837422847748,0.788043200969696,-0.005605726502835751,0.7999827265739441,0.14649346470832825
0.5097601413726807,0.8003959655761719,0.10324936360120773,0.8689206838607788,0.03114919178187847
0.4795215129852295,0.8021893501281738,-0.0004799444868694991,0.8641849160194397,0.012825023382902145

0.488476425409317,0.5386356115341187,0.016359321773052216,-0.6345510482788086,-0.280761182308197
0.49564725160598755,0.5329158306121826,0.024762319400906563,-0.6737874150276184,-0.26725393533706665
0.5003179907798767,0.5328336954116821,0.02509649656713009,-0.6741510629653931,-0.2666829228401184
0.5048080682754517,0.5328243374824524,0.0251181460916996,-0.6745888590812683,-0.2669758200645447
0.4831409454345703,0.533363938331604,-0.008080967701971531,-0.668271005153656,-0.2645590901374817
0.47968775033950806,0.5336016416549683,-0.0076303426176309586,-0.6691341400146484,-0.26535746455192566
0.4773674011230469,0.53382807970047,-0.007737259846180677,-0.6703780889511108,-0.2646901607513428
0.5117293000221252,0.5357704162597656,0.0812772810459137,-0.6681792140007019,-0.162990540266037
0.47569403052330017,0.537218451499939,-0.06473734974861145,-0.6549766063690186,-0.1608177274465561
0.4979175627231598,0.5450376868247986,0.04200771823525429,-0.6130053400993347,-0.24340522289276123
0.48198366165161133,0.5448158383369446,-0.000723494216799736,-0.6076376438140869,-0.24169054627418518
0.5460866689682007,0.5738004446029663,0.18458294868469238,-0.4716634154319763,-0.08281748741865158
0.4488782286643982,0.5718609094619751,-0.14247071743011475,-0.4799034297466278,-0.09882832318544388
0.5529683232307434,0.6186527013778687,0.182064026594162,-0.2242157906293869,-0.04283006489276886
0.4360214173793793,0.6185358762741089,-0.17977580428123474,-0.21692197024822235,-0.043777257204055786
0.5569058060646057,0.656173825263977,0.20465433597564697,0.00048403366236016154,-0.13626690208911896
0.423504501581192,0.6549717783927917,-0.2075749635696411,0.014459782280027866,-0.12604832649230957
0.5579894185066223,0.6680962443351746,0.20934121310710907,0.08348556607961655,-0.15825173258781433
0.4185308814048767,0.6684757471084595,-0.2124200463294983,0.09597326070070267,-0.14512111246585846
0.5534995794296265,0.6679096221923828,0.19390100240707397,0.08911856263875961,-0.19349326193332672
0.4216581881046295,0.6690112948417664,-0.1994471698999405,0.09490132331848145,-0.1826918125152588
0.5510640144348145,0.6648773550987244,0.19463106989860535,0.018931841477751732,-0.1487276256084442
0.42446425557136536,0.6645246148109436,-0.19514545798301697,0.03218818083405495,-0.14314940571784973
0.5167960524559021,0.6555322408676147,0.1122380718588829,0.007506139110773802,0.007919126190245152
0.4574825167655945,0.6559542417526245,-0.11260262131690979,-0.008151528425514698,-0.0067217107862234116
0.5108039379119873,0.7235356569290161,0.0600128173828125,0.4144804775714874,0.04253432899713516
0.46652352809906006,0.7233932614326477,-0.06742961704730988,0.39561182260513306,0.016547122970223427
0.5047531723976135,0.7802670001983643,0.07665176689624786,0.7727987766265869,0.1628435254096985
0.4752082824707031,0.7827650904655457,-0.012010755017399788,0.7557229995727539,0.14407303929328918
0.4986083209514618,0.7850473523139954,0.08198953419923782,0.8162077069282532,0.16438299417495728
0.4760656952857971,0.7880584001541138,-0.005961344111710787,0.7999997735023499,0.14749129116535187
0.5097452402114868,0.8001774549484253,0.1032864972949028,0.8689132332801819,0.03574271500110626
0.47939079999923706,0.8021206855773926,-0.000566387374419719,0.8643315434455872,0.013703924603760242

0.4891563951969147,0.5385273694992065,0.01702846772968769,-0.6344472169876099,-0.28324809670448303
0.4963846802711487,0.5328218340873718,0.025390632450580597,-0.6736630797386169,-0.269606351852417
