1080,1920,100.0,20.733333333333334
0.6030433177947998,0.6435947418212891,0.14179180562496185,0.1513722538948059,-0.17397688329219818
0.37733444571495056,0.6261157989501953,-0.2030901461839676,0.13040198385715485,-0.17371533811092377
0.5954660773277283,0.6341665387153625,0.14441777765750885,0.0831010490655899,-0.13637563586235046
0.37994393706321716,0.620503842830658,-0.19756431877613068,0.07723911106586456,-0.14334510266780853
0.5511342287063599,0.597034752368927,0.11073286831378937,0.005634615663439035,0.006384427659213543
0.437857061624527,0.5917695760726929,-0.11124518513679504,-0.006463915109634399,-0.00502201821655035
0.5606226921081543,0.7534541487693787,0.07425882667303085,0.4224870502948761,-0.03364013507962227
0.4557872712612152,0.7422128915786743,-0.07808364182710648,0.40307778120040894,-0.023812174797058105
0.5542511940002441,0.893388569355011,0.08279925584793091,0.7771180272102356,0.09400634467601776
0.4664337635040283,0.8816354274749756,-0.03661629557609558,0.7672203183174133,0.09440651535987854
0.5471957921981812,0.9035133719444275,0.08622391521930695,0.8212794065475464,0.09775064140558243
0.4679870009422302,0.893173336982727,-0.03216645494103432,0.8145204186439514,0.09813456237316132
0.5471031665802002,0.9415449500083923,0.09815561026334763,0.8798747062683105,-0.03889964148402214
0.474286288022995,0.9386675357818604,-0.040786728262901306,0.8751674294471741,-0.044979482889175415

0.49473339319229126,0.3737410008907318,0.003683974966406822,-0.530896782875061,-0.4010198414325714
0.5110659003257751,0.3624657094478607,0.00855107419192791,-0.5692567825317383,-0.38528382778167725
0.5205385684967041,0.3630293011665344,0.008817603811621666,-0.569478452205658,-0.3846522867679596
0.5273393392562866,0.36328381299972534,0.008869224227964878,-0.569970428943634,-0.3846794366836548
0.48284104466438293,0.3617843985557556,-0.023827875033020973,-0.5639979243278503,-0.3877938985824585
0.47439926862716675,0.361723393201828,-0.023488054051995277,-0.56487637758255,-0.38865017890930176
0.4661603271961212,0.36175620555877686,-0.023815350607037544,-0.5660759210586548,-0.38777172565460205
0.5362133383750916,0.3684318959712982,0.049141060560941696,-0.5563861131668091,-0.27068808674812317
0.45883849263191223,0.3672221601009369,-0.0934646874666214,-0.5441590547561646,-0.29070746898651123
0.5121018886566162,0.387776643037796,0.025042390450835228,-0.5065200328826904,-0.35957881808280945
0.47911015152931213,0.38692575693130493,-0.01690610870718956,-0.5019662976264954,-0.36434516310691833
0.5942667126655579,0.4466283619403839,0.13803216814994812,-0.38645023107528687,-0.1558385044336319
0.40242624282836914,0.4442082643508911,-0.148951455950737,-0.37710675597190857,-0.19394072890281677
0.6059749126434326,0.5389859080314636,0.13424518704414368,-0.15360473096370697,-0.07475420087575912
0.39821091294288635,0.5351333618164062,-0.180747851729393,-0.13809368014335632,-0.11623269319534302
0.6007822155952454,0.6143762469291687,0.1509404480457306,0.06270373612642288,-0.1220700740814209
0.37959709763526917,0.6062875390052795,-0.20912151038646698,0.06294411420822144,-0.1560487151145935
0.6064139008522034,0.6373974084854126,0.1515691876411438,0.14170041680335999,-0.13675588369369507
0.3724674880504608,0.6254527568817139,-0.2111683189868927,0.13304446637630463,-0.17584703862667084
0.6026120185852051,0.6408248543739319,0.1397729367017746,0.14726300537586212,-0.1739450842142105
0.3764127790927887,0.6259444355964661,-0.20543447136878967,0.12937556207180023,-0.2011585384607315
0.595142126083374,0.6333217620849609,0.14218056201934814,0.07988853752613068,-0.13628701865673065
0.3791095018386841,0.6202592253684998,-0.19949105381965637,0.07677044719457626,-0.16872668266296387
0.5516448616981506,0.5958965420722961,0.11036854982376099,0.005604614038020372,0.010236384347081184
0.4384985566139221,0.5895023941993713,-0.11086945980787277,-0.00643041729927063,-0.008787165395915508
0.5615857243537903,0.7529150247573853,0.07377170026302338,0.4239383339881897,-0.03247201070189476
0.45636552572250366,0.7417871952056885,-0.08021409064531326,0.4028990864753723,-0.030702773481607437
0.5541889071464539,0.8921453356742859,0.07847574353218079,0.7783471345901489,0.09730185568332672
0.46411341428756714,0.8811243176460266,-0.04643647000193596,0.7667822241783142,0.08823682367801666
0.5469274520874023,0.9022090435028076,0.08197641372680664,0.8226273059844971,0.10125061869621277
0.4646759033203125,0.8910547494888306,-0.04241441562771797,0.8141485452651978,0.09221187978982925
0.5497975945472717,0.941088080406189,0.09803648293018341,0.8825778365135193,-0.03437255695462227
0.47633451223373413,0.9386268258094788,-0.04129954054951668,0.8748253583908081,-0.05267704278230667

0.49498578906059265,0.36921602487564087,-0.0026016233023256063,-0.5755572319030762,-0.0658205971121788
0.5111987590789795,0.35930708050727844,0.0020944473799318075,-0.6136042475700378,-0.04689149186015129
0.520619809627533,0.3596622049808502,0.002462477423250675,-0.6139713525772095,-0.046262506395578384
0.5274494886398315,0.35985100269317627,0.0024357761722058058,-0.6143901944160461,-0.04622696340084076
0.4833139479160309,0.3588334023952484,-0.02935844659805298,-0.608532190322876,-0.04462262988090515
0.4751399755477905,0.3588521182537079,-0.028920643031597137,-0.6095065474510193,-0.0450296625494957
0.46686866879463196,0.3590569794178009,-0.029214709997177124,-0.6106577515602112,-0.044561874121427536
0.5362486839294434,0.36383289098739624,0.04807889461517334,-0.6051934957504272,0.055695611983537674
0.45934104919433594,0.3633352220058441,-0.09372252970933914,-0.591636598110199,0.053950775414705276
0.5125074982643127,0.38290730118751526,0.020935364067554474,-0.553225040435791,-0.0292211901396513
0.479501336812973,0.3828381597995758,-0.020728446543216705,-0.5477531552314758,-0.029076360166072845
0.5937944054603577,0.44015347957611084,0.13796818256378174,-0.43040725588798523,0.09773541986942291
0.40467873215675354,0.4374476671218872,-0.15347211062908173,-0.4220676124095917,0.09350094944238663
0.6059901118278503,0.5138564705848694,0.15532836318016052,-0.20666182041168213,0.0681237056851387
0.3604675829410553,0.5142825245857239,-0.24903994798660278,-0.18250353634357452,0.09450417011976242
0.6481221318244934,0.5614141821861267,0.20561952888965607,-0.0634453296661377,-0.07558900862932205
0.3415369987487793,0.5870741009712219,-0.2660914659500122,0.02601892314851284,-0.0075226579792797565
0.6664553880691528,0.5756603479385376,0.22040916979312897,0.001004498451948166,-0.11126816272735596
0.34064823389053345,0.6121298670768738,-0.2631235718727112,0.1008477658033371,-0.02844160981476307
0.6647881269454956,0.5739553570747375,0.1979573518037796,-0.003578714095056057,-0.13484230637550354
0.34902718663215637,0.6121799945831299,-0.24150894582271576,0.09322376549243927,-0.048582952469587326
0.654084324836731,0.5702965259552002,0.1973731815814972,-0.05150808393955231,-0.08764946460723877
0.3525780141353607,0.6052603125572205,-0.24713432788848877,0.04084967449307442,-0.0180961973965168
0.5520332455635071,0.5894990563392639,0.11013023555278778,0.005478725768625736,0.011195754632353783
0.4404763877391815,0.5854243040084839,-0.1105046346783638,-0.006231327075511217,-0.00972615648061037
0.567704975605011,0.7477882504463196,0.07461490482091904,0.41532784700393677,-0.062146808952093124
0.4593348503112793,0.7406724691390991,-0.07856471091508865,0.393770307302475,-0.05719788745045662
0.5541135668754578,0.8904478549957275,0.06993429362773895,0.7782121300697327,0.0008775656460784376
0.46137142181396484,0.8793209791183472,-0.05304570496082306,0.7608489990234375,0.0007163044065237045
0.5441659092903137,0.9005262851715088,0.0734974816441536,0.8225460052490234,0.0013713440857827663
0.46056702733039856,0.8911345601081848,-0.05018300563097,0.807221531867981,0.00043335577356629074
0.5503765940666199,0.941024661064148,0.0978260412812233,0.8822648525238037,-0.11781900376081467
0.47622567415237427,0.937808632850647,-0.04170265793800354,0.8646858334541321,-0.12584802508354187

0.4949856102466583,0.3452616035938263,-0.010050320066511631,-0.5888534188270569,-0.05071793496608734
0.5104497671127319,0.3371342718601227,-0.004957340657711029,-0.6266467571258545,-0.034695956856012344
0.519376277923584,0.3379504382610321,-0.004525665659457445,-0.6269418597221375,-0.03420696407556534
0.5264025330543518,0.33875957131385803,-0.00476361159235239,-0.6274257302284241,-0.034007906913757324
0.4836212694644928,0.33614376187324524,-0.03636328503489494,-0.6228262782096863,-0.033223193138837814
0.47542816400527954,0.3362877666950226,-0.03595314919948578,-0.623878538608551,-0.0339563824236393
0.46742895245552063,0.33651965856552124,-0.036277588456869125,-0.6250212788581848,-0.03315016254782677
0.5356982946395874,0.3451177179813385,0.043217431753873825,-0.6185926198959351,0.07137808948755264
0.4593934118747711,0.34311535954475403,-0.09930597245693207,-0.6066262722015381,0.06503783911466599
0.5124918222427368,0.35728776454925537,0.013053765520453453,-0.5664056539535522,-0.011819815263152122
0.47950416803359985,0.3566303253173828,-0.028559116646647453,-0.560616672039032,-0.01295743603259325
0.593123733997345,0.41534295678138733,0.12968391180038452,-0.44981011748313904,0.13145464658737183
0.4048134982585907,0.413657009601593,-0.1594611257314682,-0.4445858597755432,0.11980897933244705
0.6692789196968079,0.47796791791915894,0.20195411145687103,-0.30475157499313354,0.06257540732622147
0.2984466552734375,0.4783519208431244,-0.3088977336883545,-0.291170597076416,0.05870728939771652
0.7000480890274048,0.4090043902397156,0.2582450807094574,-0.4449125826358795,-0.08117683231830597
0.3099117577075958,0.40468576550483704,-0.3008207678794861,-0.41244807839393616,-0.05262351408600807
0.7082776427268982,0.39119163155555725,0.26336729526519775,-0.46624037623405457,-0.11317908763885498
0.3085809350013733,0.3849569857120514,-0.2830677032470703,-0.4330246150493622,-0.09341005980968475
0.7006034255027771,0.38316190242767334,0.25518378615379333,-0.48999831080436707,-0.12349309027194977
0.32192566990852356,0.3809436559677124,-0.2745693624019623,-0.46722134947776794,-0.06867220252752304
0.6946445107460022,0.3886675536632538,0.25495675206184387,-0.45839616656303406,-0.08914239704608917
0.3288603127002716,0.38900887966156006,-0.2859111726284027,-0.4290865361690521,-0.037508003413677216
0.5599080324172974,0.574550211429596,0.10973594337701797,0.004634934011846781,0.01113331038504839
0.44160568714141846,0.5757164359092712,-0.11000184714794159,-0.0052924994379282,-0.009689639322459698
0.5713832974433899,0.7470144629478455,0.0825997143983841,0.4165605902671814,-0.0603029802441597
0.45879459381103516,0.7384682893753052,-0.08203183859586716,0.3935546875,-0.05095280706882477
0.554116427898407,0.8905381560325623,0.06629876792430878,0.7721619606018066,0.007859110832214355
0.45520883798599243,0.8787121176719666,-0.06926517188549042,0.758741021156311,0.03394896909594536
0.5435578227043152,0.9010856747627258,0.0679943636059761,0.8158023357391357,0.007060131523758173
0.45886871218681335,0.8886950016021729,-0.06760016828775406,0.8049519062042236,0.03530944883823395
0.5462630391120911,0.9420725703239441,0.08510307222604752,0.8814871907234192,-0.08762724697589874
0.4685305655002594,0.9374885559082031,-0.0703512579202652,0.8646440505981445,-0.10957493633031845

0.4944300353527069,0.3352080285549164,-0.01666620559990406,-0.6200594305992126,-0.029449552297592163
0.5087283849716187,0.3277377486228943,-0.00816566776484251,-0.6553279757499695,-0.014034226536750793
0.517497181892395,0.3279189169406891,-0.0077253407798707485,-0.6556807160377502,-0.013515320606529713
0.5250604748725891,0.32813167572021484,-0.008031592704355717,-0.656152606010437,-0.013253300450742245
0.4824361801147461,0.32725009322166443,-0.0390300527215004,-0.6530987620353699,-0.010207314975559711
0.47378361225128174,0.32734215259552,-0.03863014653325081,-0.6541420221328735,-0.010833262465894222
0.46542567014694214,0.3274897038936615,-0.03896581381559372,-0.655299186706543,-0.00976730789989233
0.5348689556121826,0.3339630663394928,0.04328728839755058,-0.6390653252601624,0.08401644974946976
0.4574985206127167,0.3345087170600891,-0.09918038547039032,-0.6338270902633667,0.08703994005918503
0.5116539597511292,0.3474098742008209,0.007130190264433622,-0.5940817594528198,0.006109620910137892
0.4782842993736267,0.3475508987903595,-0.03407551348209381,-0.5903404951095581,0.006531580351293087
0.5918172001838684,0.4058677554130554,0.12125077843666077,-0.47975748777389526,0.10671648383140564
0.40587449073791504,0.40979883074760437,-0.1562635451555252,-0.46600988507270813,0.11878200620412827
0.665547251701355,0.4243541657924652,0.1937582939863205,-0.46191349625587463,0.042417705059051514
0.31735867261886597,0.4164309799671173,-0.28708183765411377,-0.4642353355884552,0.04301045835018158
0.6407932043075562,0.3424833118915558,0.15387575328350067,-0.6640482544898987,0.03555125370621681
0.367463618516922,0.33143046498298645,-0.2162439227104187,-0.6653617024421692,-0.018918173387646675
0.6330934762954712,0.32025274634361267,0.12914606928825378,-0.6852046251296997,0.030667291954159737
0.37481701374053955,0.31073683500289917,-0.18503808975219727,-0.6925150752067566,-0.04031847417354584
0.617460310459137,0.31776368618011475,0.11920014768838882,-0.6948042511940002,0.03907482698559761
0.391867071390152,0.3111761510372162,-0.17008599638938904,-0.7011183500289917,-0.01347648911178112
0.6103688478469849,0.32769978046417236,0.14502327144145966,-0.669930636882782,0.04129999130964279
0.39843448996543884,0.3201342523097992,-0.19760775566101074,-0.6712656617164612,-0.011921653524041176
0.5645690560340881,0.5747837424278259,0.10884853452444077,0.002763634780421853,0.009803005494177341
0.4413175880908966,0.5760535001754761,-0.10901256650686264,-0.003306303173303604,-0.008508640341460705
0.627238392829895,0.7405177354812622,0.14457514882087708,0.4139314293861389,-0.0593610480427742
0.4323963522911072,0.7381637692451477,-0.11319052428007126,0.393493115901947,-0.043033160269260406
0.6487587690353394,0.8886205554008484,0.20417247712612152,0.7721803784370422,-0.030295364558696747
0.3951691687107086,0.8786977529525757,-0.13273724913597107,0.7615618109703064,0.029353545978665352
0.6204596161842346,0.9014779329299927,0.21560002863407135,0.8160649538040161,-0.03424049913883209
0.4155421555042267,0.8887702822685242,-0.13901367783546448,0.80865877866745,0.028870292007923126
0.7008467316627502,0.9420977830886841,0.2733817398548126,0.8809446692466736,-0.13175243139266968
0.3605160713195801,0.9353794455528259,-0.19353888928890228,0.866885781288147,-0.09011809527873993

0.4958990514278412,0.3530762493610382,-0.01567879319190979,-0.6219465136528015,-0.08354312181472778
0.5082598328590393,0.3410986363887787,-0.00981118530035019,-0.6587089896202087,-0.06858322024345398
