1280,720,100.0,78.375
0.5603539943695068,0.6240689754486084,0.20474734902381897,-0.011895818635821342,-0.22536897659301758
0.49868646264076233,0.5902616381645203,-0.09415429085493088,-0.05942770466208458,-0.3456590175628662
0.5310518741607666,0.6190481185913086,0.1105271503329277,0.0068270484916865826,0.03366994857788086
0.49485597014427185,0.6179372072219849,-0.11066489666700363,-0.007620195392519236,-0.03197479248046875
0.5384505987167358,0.741638720035553,0.1315462291240692,0.3980392813682556,0.06241023540496826
0.475679874420166,0.7364860773086548,-0.18607474863529205,0.37060266733169556,-0.028081446886062622
0.549699068069458,0.8717364072799683,0.20605650544166565,0.7279183864593506,0.17056512832641602
0.43959927558898926,0.8624991774559021,-0.3458210527896881,0.708135187625885,0.10019159317016602
0.5466620922088623,0.8900102376937866,0.21856056153774261,0.7711730599403381,0.17115402221679688
0.43381866812705994,0.8734292984008789,-0.3626715838909149,0.7521665096282959,0.10382699966430664
0.5622448325157166,0.9122738242149353,0.2651958465576172,0.8192048072814941,0.04645729064941406
0.4420754909515381,0.9081441164016724,-0.3692673444747925,0.7989877462387085,-0.04921865463256836

0.5188392400741577,0.38427501916885376,0.03205559402704239,-0.5817420482635498,-0.26650533080101013
0.5224556922912598,0.3712253272533417,0.03542589396238327,-0.622401773929596,-0.2474561631679535
0.5249178409576416,0.37130770087242126,0.035710372030735016,-0.6228019595146179,-0.2466752678155899
0.5268573760986328,0.371410071849823,0.035697124898433685,-0.6233248710632324,-0.2469310611486435
0.5151447057723999,0.36988911032676697,0.0019111217698082328,-0.619608998298645,-0.2541504502296448
0.5121232867240906,0.36921438574790955,0.002448857529088855,-0.620389997959137,-0.2547871172428131
0.5089969038963318,0.3685564696788788,0.0022939173504710197,-0.6216703057289124,-0.2541329860687256
0.5287773013114929,0.37541940808296204,0.06206435710191727,-0.6241799592971802,-0.11310461163520813
0.5031629800796509,0.37198346853256226,-0.08907975256443024,-0.6164976954460144,-0.16190332174301147
0.5211459994316101,0.39744043350219727,0.04557458311319351,-0.5620447397232056,-0.21683380007743835
0.5129543542861938,0.39651060104370117,0.0011712538544088602,-0.5577678084373474,-0.22919556498527527
0.543563961982727,0.44843435287475586,0.1441858559846878,-0.45544371008872986,-0.000858116487506777
0.4799988269805908,0.4404173195362091,-0.15933899581432343,-0.45805004239082336,-0.1445765346288681
0.5542117357254028,0.5258073806762695,0.16839690506458282,-0.24224089086055756,-0.016844239085912704
0.4701824188232422,0.5223050117492676,-0.1814279705286026,-0.24431920051574707,-0.23286953568458557
0.5533633232116699,0.5938333868980408,0.18796759843826294,-0.05934777483344078,-0.15524369478225708
0.5101584196090698,0.5455628037452698,-0.0351596362888813,-0.15292012691497803,-0.4095153510570526
0.5525273680686951,0.6182438731193542,0.17822720110416412,0.020408201962709427,-0.1854572296142578
0.5188184976577759,0.553649365901947,0.015757231041789055,-0.10110973566770554,-0.45335614681243896
0.5481328964233398,0.6117409467697144,0.15578427910804749,0.00842053722590208,-0.21439683437347412
0.5220369100570679,0.5474751591682434,0.03749539703130722,-0.13429266214370728,-0.45807939767837524
0.5468902587890625,0.603133499622345,0.17243649065494537,-0.04905111342668533,-0.16815347969532013
0.5181331038475037,0.5460066199302673,-0.012085488997399807,-0.15334805846214294,-0.4146004319190979
0.5308356285095215,0.6193128228187561,0.11049310863018036,0.006795546039938927,0.03425893187522888
0.49448174238204956,0.6177735328674316,-0.1106315404176712,-0.0075619700364768505,-0.0326404869556427
0.5373963713645935,0.7417042255401611,0.12643270194530487,0.39897868037223816,0.05708680301904678
0.47565537691116333,0.7363863587379456,-0.18378795683383942,0.36881551146507263,-0.028129450976848602
0.5427836179733276,0.8714256286621094,0.18573543429374695,0.7293189764022827,0.16842438280582428
0.44174662232398987,0.8566677570343018,-0.33726370334625244,0.703629195690155,0.09610306471586227
0.539389967918396,0.890011191368103,0.19755597412586212,0.772813081741333,0.169080451130867
0.43552738428115845,0.8717941045761108,-0.35317352414131165,0.7474609017372131,0.09924982488155365
0.5556273460388184,0.9068601131439209,0.24436146020889282,0.8195737600326538,0.04195644333958626
0.4455896317958832,0.9024626612663269,-0.3499111831188202,0.7899729609489441,-0.053110528737306595

0.5181097388267517,0.3845585584640503,0.03247958794236183,-0.5773974061012268,-0.19550718367099762
0.5215039849281311,0.3717873990535736,0.03680860251188278,-0.6166122555732727,-0.178156778216362
0.5239405632019043,0.3719216585159302,0.037086281925439835,-0.616895854473114,-0.17749707400798798
0.5260018110275269,0.37206992506980896,0.03704683482646942,-0.6173798441886902,-0.1778286248445511
0.5146197080612183,0.3704238831996918,0.004145191516727209,-0.6153672337532043,-0.1847122311592102
0.5116721987724304,0.3697012662887573,0.004698655568063259,-0.6161400675773621,-0.1854110211133957
0.5085586905479431,0.3690952658653259,0.004378362558782101,-0.6173535585403442,-0.1846962720155716
0.5282293558120728,0.37601661682128906,0.06295035034418106,-0.6177399754524231,-0.04825787991285324
0.5024871826171875,0.3726027309894562,-0.08722592145204544,-0.6151873469352722,-0.09787217527627945
0.5205462574958801,0.3974938988685608,0.0455942265689373,-0.5580702424049377,-0.14670592546463013
0.5124078392982483,0.39657893776893616,0.0013016934972256422,-0.5553406476974487,-0.16009271144866943
0.5430872440338135,0.4438382089138031,0.14766593277454376,-0.4552164673805237,0.03689507395029068
0.4800199568271637,0.43718045949935913,-0.15914110839366913,-0.45896783471107483,-0.08066877722740173
0.556251049041748,0.5161169171333313,0.20282597839832306,-0.24566775560379028,-0.02078625001013279
0.48848241567611694,0.49238231778144836,-0.07571627199649811,-0.2892725467681885,-0.16599000990390778
0.527798593044281,0.5476619005203247,0.08904863893985748,-0.16792167723178864,-0.16239866614341736
0.5320020318031311,0.5060762763023376,0.08038322627544403,-0.2314334660768509,-0.2504991292953491
0.5200318098068237,0.5602061748504639,0.03702577203512192,-0.12474898248910904,-0.19324444234371185
0.5424615144729614,0.5155266523361206,0.13342183828353882,-0.1940336674451828,-0.27731162309646606
0.5144768953323364,0.552522599697113,0.0038674785755574703,-0.16117659211158752,-0.20874720811843872
0.5404873490333557,0.5085070133209229,0.12829001247882843,-0.21873421967029572,-0.2753453850746155
0.5164379477500916,0.5494086146354675,0.06251028925180435,-0.17437022924423218,-0.16905859112739563
0.5364238023757935,0.5068663954734802,0.09270135313272476,-0.23117370903491974,-0.25041332840919495
0.5305466055870056,0.6143321394920349,0.11050634831190109,0.00583139481022954,0.034190502017736435
0.4940284192562103,0.6127424240112305,-0.11064524948596954,-0.006533157080411911,-0.0325966440141201
0.5367348194122314,0.7385084629058838,0.1276438683271408,0.3996317982673645,0.047094233334064484
0.4757257401943207,0.7343326210975647,-0.17290231585502625,0.3634605407714844,-0.04921533539891243
0.5421655178070068,0.8680835366249084,0.18615780770778656,0.7292943596839905,0.1623246818780899
0.4429078698158264,0.8542478680610657,-0.3183891773223877,0.6985326409339905,0.05873031169176102
0.5393987894058228,0.8861900568008423,0.19800084829330444,0.772810161113739,0.1634690910577774
0.4373627305030823,0.8705825805664062,-0.33435413241386414,0.7431243062019348,0.06183428317308426
0.5548866987228394,0.9051113724708557,0.24531830847263336,0.8190668225288391,0.03731174021959305
0.4485774040222168,0.8977307081222534,-0.33286386728286743,0.7809115052223206,-0.08610747754573822

0.5171599388122559,0.3848586082458496,0.03217439725995064,-0.579171359539032,-0.10585706681013107
0.5205418467521667,0.37228184938430786,0.0367605946958065,-0.6175022125244141,-0.09064844250679016
0.5228697657585144,0.37236031889915466,0.03704233840107918,-0.6176832914352417,-0.09001217037439346
0.525111734867096,0.3724536895751953,0.03700797259807587,-0.6181597113609314,-0.09019726514816284
0.5138216614723206,0.3710493743419647,0.004162169527262449,-0.6163355708122253,-0.09483159333467484
0.5109944343566895,0.3703424334526062,0.004710759036242962,-0.6171475648880005,-0.09555178135633469
0.5079628825187683,0.3697007894515991,0.004362552892416716,-0.6183050870895386,-0.09487621486186981
0.5276435613632202,0.3762444257736206,0.06332286447286606,-0.6186113953590393,0.03061261773109436
0.5018904209136963,0.3732101321220398,-0.08587556332349777,-0.6158576011657715,-0.0077679953537881374
0.5199167132377625,0.39749667048454285,0.04540900141000748,-0.559934675693512,-0.05979524925351143
0.5116921663284302,0.3966209888458252,0.0012745395069941878,-0.5572353601455688,-0.07054807245731354
0.5420168042182922,0.43893495202064514,0.14783699810504913,-0.4618018567562103,0.08520901948213577
0.4807521402835846,0.43203166127204895,-0.15695497393608093,-0.4720739722251892,0.012802641838788986
0.555908203125,0.5022388696670532,0.197732612490654,-0.2871910631656647,-0.017286328598856926
0.4895428717136383,0.46591946482658386,-0.08180370926856995,-0.3473617732524872,-0.020340632647275925
0.5144577622413635,0.5132323503494263,-0.0012554405257105827,-0.2753446102142334,-0.15105557441711426
0.5271465182304382,0.49417176842689514,0.04975249245762825,-0.28563541173934937,-0.00023153683287091553
0.5039561986923218,0.5215344429016113,-0.06192951276898384,-0.24181108176708221,-0.18769554793834686
0.5362069606781006,0.5079256892204285,0.09986872971057892,-0.23813146352767944,-0.010748318396508694
0.5014479756355286,0.5169101357460022,-0.10674946010112762,-0.27526500821113586,-0.18557952344417572
0.535643994808197,0.5037927031517029,0.09639789909124374,-0.25150102376937866,-0.013367324136197567
0.5038262605667114,0.5137078762054443,-0.033203836530447006,-0.2813791334629059,-0.15062274038791656
0.5317245721817017,0.5009593963623047,0.06149796023964882,-0.27921757102012634,0.001057281857356429
0.5303558111190796,0.6106817722320557,0.1094738021492958,0.005556624848395586,0.03324374184012413
0.49367770552635193,0.6093406081199646,-0.10966867953538895,-0.006195988971740007,-0.031865037977695465
0.5364573001861572,0.7376988530158997,0.12757490575313568,0.39988797903060913,0.021091768518090248
0.47575125098228455,0.7330440878868103,-0.17322085797786713,0.3635651767253876,-0.04729218780994415
0.5412735939025879,0.8690398335456848,0.18486106395721436,0.7325207591056824,0.12760455906391144
0.44325947761535645,0.853743314743042,-0.3196413218975067,0.7027541995048523,0.06022898107767105
0.5379148721694946,0.8887102603912354,0.19727550446987152,0.7771753668785095,0.12877841293811798
0.43714970350265503,0.8702512979507446,-0.3353676497936249,0.7485805749893188,0.06420165300369263
0.5556212663650513,0.905635416507721,0.24350307881832123,0.8217539191246033,0.004696213640272617
0.44960254430770874,0.8984238505363464,-0.32767099142074585,0.7824305891990662,-0.0813431367278099

0.5166763067245483,0.38466164469718933,0.03095770627260208,-0.5793101787567139,-0.030293770134449005
0.5199271440505981,0.37227863073349,0.03448563069105148,-0.617518961429596,-0.015705818310379982
0.5221649408340454,0.3723559081554413,0.034777309745550156,-0.617702066898346,-0.015031903982162476
0.5244212746620178,0.37245309352874756,0.03467028960585594,-0.6181803941726685,-0.015204137191176414
0.5132512450218201,0.37101805210113525,0.003389182733371854,-0.6162542700767517,-0.019074974581599236
0.5104597806930542,0.3702943027019501,0.003937624394893646,-0.6170673370361328,-0.019769441336393356
0.5075453519821167,0.36961182951927185,0.0034836900886148214,-0.6182092428207397,-0.01928810216486454
0.5267659425735474,0.37624385952949524,0.06172475218772888,-0.620007336139679,0.09755595773458481
0.5011659860610962,0.37313583493232727,-0.08596735447645187,-0.6158273220062256,0.06083706393837929
0.5194669961929321,0.3969522714614868,0.044856466352939606,-0.5608252286911011,0.013567905873060226
0.51124507188797,0.3961080312728882,0.0011407029815018177,-0.5576617121696472,0.0026878169737756252
0.5416330099105835,0.436095654964447,0.14795997738838196,-0.4672781229019165,0.13654303550720215
0.48077017068862915,0.43011292815208435,-0.15236251056194305,-0.47870150208473206,0.059161391109228134
0.548802375793457,0.5005989670753479,0.17239119112491608,-0.303112268447876,0.01014451403170824
0.4965271055698395,0.4703066945075989,-0.054843004792928696,-0.3587440252304077,0.05623992159962654
0.49880462884902954,0.4980473518371582,-0.05287449061870575,-0.29181376099586487,-0.11388280242681503
0.532234787940979,0.48803097009658813,0.07474035024642944,-0.29495173692703247,0.13647137582302094
0.4890914857387543,0.5076186060905457,-0.10869447886943817,-0.2645810842514038,-0.14832930266857147
0.5422688126564026,0.4995492398738861,0.12373433262109756,-0.25835585594177246,0.13695628941059113
0.4865342676639557,0.5005641579627991,-0.14872319996356964,-0.29425352811813354,-0.14125680923461914
0.5407078266143799,0.4956569969654083,0.1161481961607933,-0.26985612511634827,0.1333601176738739
0.48974519968032837,0.49791935086250305,-0.08162962645292282,-0.29705122113227844,-0.11138389259576797
0.5365794897079468,0.49378758668899536,0.08388498425483704,-0.2899065613746643,0.13952724635601044
0.5299679040908813,0.608432412147522,0.10927405953407288,0.005520825274288654,0.03237183019518852
0.4927552342414856,0.6078463792800903,-0.1094975396990776,-0.006135049741715193,-0.03111973963677883
0.5365001559257507,0.7373323440551758,0.12739984691143036,0.3977527916431427,0.005174980498850346
0.4757184386253357,0.7331169843673706,-0.169794499874115,0.36504730582237244,-0.04743413254618645
0.5418515801429749,0.869847297668457,0.18476097285747528,0.7265973687171936,0.10490752011537552
0.4431250989437103,0.8635581731796265,-0.31438687443733215,0.7095663547515869,0.04954812675714493
0.5385813117027283,0.8899961709976196,0.19749094545841217,0.7709490656852722,0.10566937178373337
0.4370020031929016,0.880035936832428,-0.3302519917488098,0.756129264831543,0.05355909466743469
0.5561005473136902,0.9091067910194397,0.2411489188671112,0.8123254776000977,-0.019069140776991844
0.4475128650665283,0.909265398979187,-0.321985125541687,0.7851470112800598,-0.09016130119562149

0.51652991771698,0.3844044506549835,0.02525174804031849,-0.5758629441261292,-0.027550294995307922
0.5195719003677368,0.372232049703598,0.030367717146873474,-0.6128430366516113,-0.011930922977626324
0.5217489004135132,0.3722725212574005,0.03063894249498844,-0.6129550337791443,-0.011411581188440323
0.5240426063537598,0.37232205271720886,0.030478619039058685,-0.6134161353111267,-0.011513246223330498
0.5128640532493591,0.37099021673202515,0.0005763787194155157,-0.6115750074386597,-0.015040477737784386
0.5099666714668274,0.37026605010032654,0.0011272282572463155,-0.6123966574668884,-0.01574227213859558
0.5072071552276611,0.3695973753929138,0.0005133883096277714,-0.6135037541389465,-0.015363323502242565
0.5261874198913574,0.3759457468986511,0.0594526082277298,-0.617021381855011,0.09886518120765686
0.5004251599311829,0.3731437623500824,-0.08688489347696304,-0.6131962537765503,0.06459718942642212
0.5194514989852905,0.39649924635887146,0.03999565541744232,-0.558430552482605,0.014023631811141968
0.5111154317855835,0.39560043811798096,-0.0026073234621435404,-0.555644690990448,0.003333720611408353
0.5416774153709412,0.4368855655193329,0.1481109857559204,-0.4639376401901245,0.13091032207012177
0.4801921844482422,0.4308747947216034,-0.15425406396389008,-0.47833096981048584,0.06850292533636093
0.5459288358688354,0.50691819190979,0.1553977131843567,-0.29080119729042053,0.021424107253551483
0.49604302644729614,0.48330551385879517,-0.058013711124658585,-0.33494138717651367,0.11660882085561752
0.49726802110671997,0.5020118951797485,-0.0640212818980217,-0.2766163647174835,-0.0770401880145073
0.5335493087768555,0.4879210293292999,0.07507114857435226,-0.29518479108810425,0.24500983953475952
0.4864268898963928,0.5050815343856812,-0.11495476216077805,-0.2556304931640625,-0.10627502202987671
0.5447880029678345,0.49287042021751404,0.12396734952926636,-0.2727871537208557,0.2589457631111145
0.48487067222595215,0.4974929094314575,-0.15181438624858856,-0.2895970642566681,-0.09357282519340515
0.5413817167282104,0.4874313771724701,0.11148517578840256,-0.2875818610191345,0.2530166506767273
0.4885094165802002,0.49693265557289124,-0.09087705612182617,-0.28443077206611633,-0.0718710646033287
0.5373889207839966,0.48709073662757874,0.08177835494279861,-0.29540368914604187,0.24932019412517548
0.5299496054649353,0.606208086013794,0.1092539057135582,0.005545962601900101,0.03064279817044735
0.4927872121334076,0.60699862241745,-0.10948627442121506,-0.006147174164652824,-0.02945646643638611
0.5368896722793579,0.7369834780693054,0.12401473522186279,0.39255425333976746,-0.019702307879924774
0.4762322008609772,0.7323365807533264,-0.17024752497673035,0.3651443123817444,-0.0435626395046711
0.5414013266563416,0.8738399147987366,0.18349123001098633,0.7214410901069641,0.05413326621055603
0.4430267810821533,0.8633816838264465,-0.3162890374660492,0.7092768549919128,0.05376993492245674
0.5374708771705627,0.8951407670974731,0.19686496257781982,0.7653682827949524,0.053347229957580566
0.43689870834350586,0.8792505860328674,-0.3322974741458893,0.7560504078865051,0.05769282951951027
0.5572336912155151,0.9094717502593994,0.24096016585826874,0.7976654767990112,-0.0726681798696518
0.4474051892757416,0.9090536236763,-0.32514265179634094,0.7837699055671692,-0.08639673888683319

0.5162402987480164,0.3850829303264618,0.019524889066815376,-0.5718526244163513,-0.05773890018463135
0.5194032788276672,0.37353652715682983,0.026304084807634354,-0.6072813868522644,-0.04151232913136482
0.5215843915939331,0.373546302318573,0.026489736512303352,-0.6073732376098633,-0.041042260825634
0.5239291191101074,0.3735772967338562,0.026345156133174896,-0.6077766418457031,-0.0411287322640419
0.5126291513442993,0.37265637516975403,-0.002583807334303856,-0.6075398325920105,-0.04472784325480461
0.5097347497940063,0.37215662002563477,-0.002037499798461795,-0.6083786487579346,-0.0454745851457119
0.5069924592971802,0.3716999888420105,-0.002728500170633197,-0.60947185754776,-0.044939637184143066
0.52608722448349,0.3769591152667999,0.056068699806928635,-0.605491578578949,0.07257402688264847
0.5002917051315308,0.3751593232154846,-0.08783186972141266,-0.6100459098815918,0.03879645839333534
0.5193633437156677,0.3972601294517517,0.03365062549710274,-0.5526484251022339,-0.01572093926370144
0.5108511447906494,0.3964639902114868,-0.007742187473922968,-0.5523154735565186,-0.026406368240714073
0.5417088866233826,0.4376316964626312,0.14628098905086517,-0.453024297952652,0.11188451945781708
0.4792293608188629,0.431396484375,-0.15790103375911713,-0.4759821891784668,0.06155157834291458
0.5452005863189697,0.5097105503082275,0.14521461725234985,-0.27676478028297424,0.012348007410764694
0.49380889534950256,0.48705142736434937,-0.07199882715940475,-0.33251577615737915,0.11820443719625473
0.49915972352027893,0.5120106339454651,-0.06169361621141434,-0.2581351697444916,-0.09941006451845169
0.5318571329116821,0.49057066440582275,0.05809338390827179,-0.295820415019989,0.2368594855070114
0.4886232912540436,0.5140075087547302,-0.11043176800012589,-0.23921453952789307,-0.12998007237911224
0.5431022644042969,0.4963690936565399,0.10956082493066788,-0.27219340205192566,0.24689975380897522
0.48757681250572205,0.5060642957687378,-0.14239540696144104,-0.27485427260398865,-0.12164199352264404
0.5391760468482971,0.4914412498474121,0.09606385231018066,-0.2862105667591095,0.23894274234771729
0.4907880425453186,0.5057424902915955,-0.0866936519742012,-0.2669379711151123,-0.09659776836633682
0.5349851846694946,0.49063363671302795,0.06487147510051727,-0.29563620686531067,0.23944930732250214
0.530045747756958,0.6053547859191895,0.1092267781496048,0.0052593727596104145,0.028001487255096436
0.4928836226463318,0.6064832210540771,-0.10947123914957047,-0.005826820619404316,-0.026873333379626274
0.5378221273422241,0.7368869185447693,0.12359531223773956,0.3904716372489929,-0.0261289831250906
0.47650375962257385,0.7323359847068787,-0.1706966906785965,0.36519935727119446,-0.04337708279490471
0.5415939688682556,0.875476598739624,0.1802358478307724,0.7217442989349365,0.04208637773990631
0.4431689381599426,0.8632365465164185,-0.3176485598087311,0.7092314958572388,0.04999719187617302
0.5378402471542358,0.896750807762146,0.193223774433136,0.7660930752754211,0.040097612887620926
0.4372437596321106,0.8787346482276917,-0.3337585926055908,0.7559942007064819,0.05342252552509308
0.5567466616630554,0.9107712507247925,0.2336461991071701,0.7994985580444336,-0.09091135114431381
0.4471070170402527,0.9089791178703308,-0.3272845447063446,0.7841785550117493,-0.09326048195362091

0.5161661505699158,0.3851448893547058,0.01514290552586317,-0.5718882083892822,-0.0379510223865509
0.5193518400192261,0.37377938628196716,0.02260465733706951,-0.6073053479194641,-0.02125265821814537
0.5215581655502319,0.3737839460372925,0.022747475653886795,-0.6074042320251465,-0.020839901641011238
0.5239112973213196,0.37382689118385315,0.022607797756791115,-0.6078081130981445,-0.020925035700201988
0.5125551819801331,0.37306496500968933,-0.005925868172198534,-0.607498824596405,-0.023859916254878044
0.5096789598464966,0.37271809577941895,-0.005370258819311857,-0.6083453893661499,-0.02459147945046425
0.5069372653961182,0.3724430501461029,-0.006102693732827902,-0.6094463467597961,-0.024086324498057365
0.5260846614837646,0.3772815763950348,0.0538388267159462,-0.6050459742546082,0.09018786996603012
0.5003191828727722,0.37632477283477783,-0.08897870779037476,-0.6096412539482117,0.059531282633543015
0.5193678736686707,0.3973608613014221,0.029760783538222313,-0.5525458455085754,0.002654104493558407
0.5108186602592468,0.3967074155807495,-0.011240309104323387,-0.5522685647010803,-0.007281998638063669
0.5420156121253967,0.4381183087825775,0.14589303731918335,-0.4508703947067261,0.11847731471061707
0.47883638739585876,0.4318961203098297,-0.16099391877651215,-0.4755071699619293,0.07667813450098038
0.5455433130264282,0.51138836145401,0.14068984985351562,-0.2743857502937317,0.013357722200453281
0.49329668283462524,0.48663538694381714,-0.08002302795648575,-0.33628731966018677,0.1319437325000763
0.49923691153526306,0.5122426748275757,-0.06457266956567764,-0.2638123333454132,-0.0905744805932045
0.5330170392990112,0.4887969493865967,0.05778791755437851,-0.3041689395904541,0.2565048933029175
0.4884129464626312,0.5135912895202637,-0.11404478549957275,-0.24482952058315277,-0.12048596888780594
0.5451869368553162,0.49425941705703735,0.11226946115493774,-0.2807582914829254,0.26895415782928467
0.48721107840538025,0.5050463080406189,-0.14665137231349945,-0.28015226125717163,-0.10746964067220688
0.5401659607887268,0.490875244140625,0.09786597639322281,-0.294422447681427,0.2637801468372345
0.4906046390533447,0.5049144625663757,-0.08938829600811005,-0.2723105549812317,-0.08550634980201721
0.5367811322212219,0.491129994392395,0.06460803002119064,-0.30381298065185547,0.2604827284812927
0.5303924679756165,0.6058011054992676,0.10921621322631836,0.005204003769904375,0.02634509466588497
0.49320048093795776,0.6070017218589783,-0.10946625471115112,-0.005752376280725002,-0.02522980235517025
0.5385880470275879,0.7369493246078491,0.1222488135099411,0.3855569064617157,-0.03518005460500717
0.47676020860671997,0.7329086065292358,-0.17105574905872345,0.3647419214248657,-0.04326005280017853
0.54157555103302,0.8769286870956421,0.17632728815078735,0.7188292741775513,0.029820775613188744
0.44322913885116577,0.8636949062347412,-0.3186282515525818,0.7078512907028198,0.04234808683395386
0.537684440612793,0.8976762294769287,0.18894943594932556,0.7632864117622375,0.027680454775691032
0.4375869333744049,0.878626823425293,-0.33478477597236633,0.7548159956932068,0.04547654837369919
0.5558761358261108,0.9117103815078735,0.22677744925022125,0.7964774370193481,-0.10354939103126526
0.4470762312412262,0.9088454246520996,-0.32845625281333923,0.7816686034202576,-0.10244249552488327

0.5161829590797424,0.3851797878742218,0.003343369113281369,-0.5697301030158997,-0.037159159779548645
0.5193954706192017,0.3738481402397156,0.010940510779619217,-0.6050232648849487,-0.019894346594810486
0.521611750125885,0.37384361028671265,0.011129052378237247,-0.605157196521759,-0.019494326785206795
0.5239477753639221,0.3738960325717926,0.01095371413975954,-0.6055347919464111,-0.019550034776329994
0.5125765800476074,0.3731848895549774,-0.01750488393008709,-0.6050624847412109,-0.023698823526501656
0.5096964836120605,0.3728881776332855,-0.01694384217262268,-0.6059135794639587,-0.024432288482785225
0.5069426894187927,0.3727153241634369,-0.01769474893808365,-0.6070390343666077,-0.023915648460388184
0.526091456413269,0.3773651123046875,0.04119221493601799,-0.604004442691803,0.09311968088150024
0.5003548860549927,0.3768502175807953,-0.10134507715702057,-0.6077967882156372,0.057047583162784576
0.5194272398948669,0.3974382281303406,0.01781654544174671,-0.5508419275283813,0.0038527832366526127
0.5108416676521301,0.39689669013023376,-0.02308060973882675,-0.5505822896957397,-0.007600616663694382
0.5424004793167114,0.4384801685810089,0.13860301673412323,-0.4481881558895111,0.12419053167104721
0.478346586227417,0.4336549937725067,-0.1732281595468521,-0.47227105498313904,0.07073503732681274
0.5460726618766785,0.5116763114929199,0.13245321810245514,-0.26335403323173523,0.016879351809620857
0.4948895573616028,0.4888453185558319,-0.08369598537683487,-0.32930514216423035,0.12595127522945404
0.5005571842193604,0.5160317420959473,-0.06575044244527817,-0.25237780809402466,-0.08859535306692123
0.5345269441604614,0.4916381537914276,0.06048746034502983,-0.2917735278606415,0.24767765402793884
0.48964205384254456,0.5170729756355286,-0.11362297832965851,-0.23374015092849731,-0.1171622946858406
0.548462986946106,0.4961671233177185,0.11573730409145355,-0.2711372673511505,0.26314350962638855
0.48824644088745117,0.5096181631088257,-0.1448022574186325,-0.26953205466270447,-0.10399707406759262
0.5439431071281433,0.490432471036911,0.09993202984333038,-0.2873413860797882,0.2576553523540497
0.4919142723083496,0.5092869400978088,-0.08983725309371948,-0.2612910270690918,-0.08332493156194687
0.5397049188613892,0.49022334814071655,0.06699385493993759,-0.29344040155410767,0.25268059968948364
0.5317183136940002,0.6060516834259033,0.10924887657165527,0.005239757709205151,0.025181835517287254
0.49436473846435547,0.6073940992355347,-0.10951267182826996,-0.005778830498456955,-0.024024557322263718
0.539784848690033,0.738170862197876,0.11389385163784027,0.3857627809047699,-0.03638521581888199
0.47729748487472534,0.7333942651748657,-0.1714472472667694,0.3647858798503876,-0.04370295628905296
0.5414901971817017,0.8806652426719666,0.16346682608127594,0.7188755869865417,0.027667300775647163
0.44321107864379883,0.865242063999176,-0.3246166408061981,0.7078238129615784,0.036085959523916245
0.5376594066619873,0.9000886082649231,0.17507967352867126,0.7633687853813171,0.025285031646490097
0.43747463822364807,0.8805748224258423,-0.3411146104335785,0.754765510559082,0.03873668238520622
0.5540336966514587,0.9166305661201477,0.20818160474300385,0.7976945638656616,-0.10863234102725983
0.44626349210739136,0.9115630984306335,-0.33514854311943054,0.7820159196853638,-0.11006712168455124

0.5167238712310791,0.3853623569011688,-0.0006943276384845376,-0.5698050260543823,-0.01157020777463913
0.5196998119354248,0.37407171726226807,0.006326332688331604,-0.6053012609481812,0.005913115572184324
0.5220190286636353,0.37405794858932495,0.0065136137418448925,-0.6054458022117615,0.006389691960066557
