1080,1920,100.0,28.833333333333332
0.5162261128425598,0.49378451704978943,-0.017400886863470078,-0.2632252275943756,-0.09623567759990692
0.6751009225845337,0.4467436373233795,0.0991654098033905,-0.29473045468330383,0.09036540985107422
0.6197144985198975,0.6400554776191711,0.10306194424629211,-0.008217789232730865,0.033393505960702896
0.47609248757362366,0.6434583067893982,-0.1037096455693245,0.0075681270100176334,-0.03223145753145218
0.5785507559776306,0.8967663645744324,0.0176090020686388,0.4260883331298828,0.001397448591887951
0.4871751070022583,0.8972967863082886,-0.06590390205383301,0.42669564485549927,-0.05714435130357742
0.5525782704353333,1.0537327527999878,-0.004579555243253708,0.7527071237564087,0.16624099016189575
0.4642982482910156,1.0736083984375,-0.12503011524677277,0.7538979649543762,0.09457704424858093
0.5312785506248474,1.074239730834961,0.0003922879695892334,0.7946748733520508,0.17346107959747314
0.4064154326915741,1.0857911109924316,-0.13099369406700134,0.7979164719581604,0.1030091643333435
0.5429304242134094,1.119924783706665,0.0312047079205513,0.8460432291030884,0.0552540123462677
0.4374353289604187,1.1455776691436768,-0.12278536707162857,0.8465877175331116,-0.031089985743165016

0.5345162749290466,0.2632744610309601,-0.00920306146144867,-0.6153897643089294,-0.061755768954753876
0.5326507687568665,0.24464525282382965,-0.013723017647862434,-0.654033899307251,-0.04588145762681961
0.5364972949028015,0.24480599164962769,-0.013415905646979809,-0.6541978120803833,-0.045277100056409836
0.5400190949440002,0.24487847089767456,-0.01355574931949377,-0.6545719504356384,-0.04571216553449631
0.5097388029098511,0.24314795434474945,-0.03730851039290428,-0.6484350562095642,-0.062039315700531006
0.4963656961917877,0.24215006828308105,-0.03692396730184555,-0.649448573589325,-0.06298330426216125
0.48195257782936096,0.24104593694210052,-0.03766924887895584,-0.6504770517349243,-0.0626368373632431
0.5207005739212036,0.2515350580215454,-0.03151054307818413,-0.647060751914978,0.05569624900817871
0.43311646580696106,0.24876537919044495,-0.13995449244976044,-0.6235975623130798,-0.022481858730316162
0.535843014717102,0.2817038297653198,-0.0073271081782877445,-0.5930168032646179,-0.023999962955713272
0.5067573189735413,0.28107506036758423,-0.040685802698135376,-0.5843505859375,-0.048283807933330536
0.6063126921653748,0.35132378339767456,0.06254236400127411,-0.48099273443222046,0.11433257162570953
0.3600834906101227,0.36216482520103455,-0.1965278536081314,-0.4375549554824829,-0.02399001270532608
0.7538112998008728,0.46479669213294983,0.15372316539287567,-0.292573481798172,0.02207164466381073
0.491982638835907,0.5021288394927979,-0.06016133353114128,-0.24494557082653046,-0.018961438909173012
0.5668378472328186,0.4965744614601135,0.009852651506662369,-0.25980114936828613,-0.0991816520690918
0.674353837966919,0.4625781774520874,0.08922182023525238,-0.2674919664859772,0.03980261832475662
0.5106933116912842,0.4952656030654907,-0.03215896338224411,-0.2273014634847641,-0.12698055803775787
0.7016286849975586,0.45727208256721497,0.13685403764247894,-0.2643956243991852,0.03476104140281677
0.5009040832519531,0.4876917600631714,-0.06123003736138344,-0.25385868549346924,-0.11639197915792465
0.6886353492736816,0.44634801149368286,0.1229814887046814,-0.28806671500205994,0.029263708740472794
0.5162833333015442,0.48561710119247437,-0.012115786783397198,-0.2629763185977936,-0.09620893746614456
0.6748294234275818,0.4462394118309021,0.09372648596763611,-0.2756023705005646,0.040255267173051834
0.6200225353240967,0.6304945349693298,0.1022934690117836,-0.00831540860235691,0.03585319221019745
0.4785611629486084,0.6341460347175598,-0.1030396968126297,0.007673643529415131,-0.034598298370838165
0.5819564461708069,0.8852587938308716,0.022946514189243317,0.4190622568130493,0.00058181636268273
0.4872775077819824,0.8972963690757751,-0.05545908957719803,0.4266901910305023,-0.07607395201921463
0.5488172769546509,1.0371595621109009,-0.004149238113313913,0.7349014282226562,0.16843490302562714
0.4378683269023895,1.0729238986968994,-0.11762949824333191,0.7502703666687012,0.07127358764410019
0.5228264927864075,1.0579376220703125,0.0010493402369320393,0.7758175730705261,0.1772240400314331
0.40641912817955017,1.0876003503799438,-0.12350480258464813,0.7943280935287476,0.08076741546392441
0.5799680352210999,1.102647304534912,0.04345371201634407,0.8221198916435242,0.08117319643497467
0.4543209671974182,1.1446268558502197,-0.1036345586180687,0.8367182016372681,-0.040904924273490906

0.5380114316940308,0.26148325204849243,-0.00905191246420145,-0.6148121356964111,-0.05330415070056915
0.5345379710197449,0.24346984922885895,-0.014015860855579376,-0.6530457735061646,-0.03726921230554581
0.5377947092056274,0.24375157058238983,-0.013710033148527145,-0.6532484292984009,-0.03668687492609024
0.5407311916351318,0.24393156170845032,-0.013874867931008339,-0.6536272168159485,-0.03711799532175064
0.5132170915603638,0.24169772863388062,-0.03699755296111107,-0.647592306137085,-0.054463084787130356
0.5009325742721558,0.24064698815345764,-0.03661813959479332,-0.6486043930053711,-0.05542358383536339
0.48746463656425476,0.23940995335578918,-0.03738287463784218,-0.649642288684845,-0.05510193482041359
0.5191652178764343,0.25035032629966736,-0.03790416568517685,-0.6444109678268433,0.06174452602863312
0.4374031722545624,0.24750970304012299,-0.13968563079833984,-0.6213611364364624,-0.021991830319166183
0.5362878441810608,0.2800135314464569,-0.008544827811419964,-0.5921273827552795,-0.016514940187335014
0.5100181102752686,0.2788829505443573,-0.04059169068932533,-0.5835518836975098,-0.04206884279847145
0.603005051612854,0.3512481451034546,0.05449880659580231,-0.4775446653366089,0.11565239727497101
0.36002859473228455,0.35978513956069946,-0.19826416671276093,-0.43414902687072754,-0.026198480278253555
0.7517626881599426,0.4652341306209564,0.14895643293857574,-0.288655161857605,0.02296983078122139
0.4951752722263336,0.5029153823852539,-0.0622749887406826,-0.24014884233474731,-0.02295108325779438
0.5695863366127014,0.4956016540527344,0.014746775850653648,-0.25972920656204224,-0.09925385564565659
0.678144633769989,0.46218350529670715,0.08641364425420761,-0.2644803822040558,0.03864042088389397
0.5163819193840027,0.4937766194343567,-0.023798419162631035,-0.22754065692424774,-0.12729042768478394
0.7023983597755432,0.45591792464256287,0.1329605132341385,-0.26278290152549744,0.034665483981370926
0.5022866129875183,0.48673027753829956,-0.05397005379199982,-0.2545814514160156,-0.11636950820684433
0.6888356804847717,0.44466179609298706,0.11919119209051132,-0.28617802262306213,0.02930264361202717
0.5208156704902649,0.4845243990421295,-0.006934816483408213,-0.2629697322845459,-0.09623632580041885
0.6758242845535278,0.44525259733200073,0.09064880758523941,-0.27272751927375793,0.039236776530742645
0.6202114820480347,0.6281184554100037,0.10146655887365341,-0.008374379947781563,0.03765009343624115
0.4810727834701538,0.6312675476074219,-0.10227060317993164,0.007735041901469231,-0.036339662969112396
0.584571361541748,0.8822371363639832,0.024426087737083435,0.4170333743095398,0.00064472685335204
0.48772838711738586,0.8979007005691528,-0.050683554261922836,0.42666274309158325,-0.08006644248962402
0.54690021276474,1.0392014980316162,-0.004161438904702663,0.7342880964279175,0.16834503412246704
0.4534442722797394,1.0760712623596191,-0.11587745696306229,0.7494727969169617,0.06561142206192017
0.5183225274085999,1.060113549232483,0.0011119367554783821,0.7753046751022339,0.17716999351978302
0.40594613552093506,1.0952023267745972,-0.12180554121732712,0.7936385869979858,0.07511504739522934
0.5965461730957031,1.103743076324463,0.05044380947947502,0.8175778388977051,0.08297281712293625
0.4613898992538452,1.145249843597412,-0.0978468731045723,0.8315210938453674,-0.04418571665883064

0.5383691787719727,0.2585926949977875,-0.010488361120223999,-0.6157225966453552,-0.05461889132857323
0.5346620082855225,0.2410401701927185,-0.01646355353295803,-0.6535946726799011,-0.038177091628313065
0.5378892421722412,0.24153770506381989,-0.016190215945243835,-0.6538404226303101,-0.03758242726325989
0.5407770276069641,0.2419450432062149,-0.01642119511961937,-0.6542282104492188,-0.038018956780433655
0.5135282874107361,0.23918649554252625,-0.03847877308726311,-0.6480408310890198,-0.054058607667684555
0.5016452074050903,0.23838210105895996,-0.038102682679891586,-0.6490686535835266,-0.05498659610748291
0.488544762134552,0.23746339976787567,-0.03887304291129112,-0.650111198425293,-0.05464950576424599
0.5180649161338806,0.24888457357883453,-0.0373600497841835,-0.6447343826293945,0.06160913407802582
0.4381943643093109,0.24673715233802795,-0.13967259228229523,-0.6213348507881165,-0.018709665164351463
0.5362751483917236,0.2779384255409241,-0.009865988977253437,-0.5926226377487183,-0.017554260790348053
0.510413646697998,0.2766832411289215,-0.041054047644138336,-0.5839343667030334,-0.041612185537815094
0.6028151512145996,0.351267009973526,0.05612647160887718,-0.4774620831012726,0.11514498293399811
0.36001574993133545,0.35837265849113464,-0.19823606312274933,-0.43311718106269836,-0.026050608605146408
0.7486904859542847,0.46653109788894653,0.14952145516872406,-0.2844940721988678,0.02481580525636673
0.5011075139045715,0.5027209520339966,-0.062400590628385544,-0.23700056970119476,-0.027789674699306488
0.5696778297424316,0.4956774413585663,0.015169085934758186,-0.249784916639328,-0.09066647291183472
0.6776847839355469,0.4648389518260956,0.07979294657707214,-0.2511454224586487,0.005738979205489159
0.515857458114624,0.4938566982746124,-0.023630503565073013,-0.21805503964424133,-0.1185915470123291
0.7004814743995667,0.4573422372341156,0.12360965460538864,-0.24575287103652954,-0.0031284617725759745
0.5027344822883606,0.48713219165802,-0.053771305829286575,-0.2461169958114624,-0.10737976431846619
0.6855663061141968,0.4464190602302551,0.1093817949295044,-0.27024173736572266,-0.011144697666168213
0.5208900570869446,0.4852137267589569,-0.006334515754133463,-0.25314775109291077,-0.0871085599064827
0.6742537617683411,0.4476641118526459,0.08375974744558334,-0.2589176297187805,0.003933611325919628
0.6201620101928711,0.6239864826202393,0.1011904925107956,-0.008671128191053867,0.03846501559019089
0.4810181260108948,0.6279317736625671,-0.10202518850564957,0.008052639663219452,-0.03712037205696106
0.5858322978019714,0.877302348613739,0.02825283072888851,0.4137055277824402,-0.0037428641226142645
0.48801472783088684,0.8977539539337158,-0.04665285348892212,0.4266502559185028,-0.08892764151096344
0.5441865921020508,1.0336472988128662,-0.0040910555981099606,0.7298462986946106,0.1651809811592102
0.43235063552856445,1.0760149955749512,-0.1148994043469429,0.7486657500267029,0.04236534610390663
0.5142799615859985,1.0553295612335205,0.0012541391188278794,0.770577073097229,0.1745995283126831
0.40461650490760803,1.095559000968933,-0.12106994539499283,0.7927713990211487,0.0504939891397953
0.5968917608261108,1.0972691774368286,0.05282130464911461,0.8119386434555054,0.08123085647821426
0.46318483352661133,1.1453933715820312,-0.09646615386009216,0.8300818800926208,-0.06775447726249695

0.5317615270614624,0.2567387521266937,-0.03482037037611008,-0.6144008040428162,-0.07082346826791763
0.5283364057540894,0.23906709253787994,-0.03666200116276741,-0.652531087398529,-0.05443473160266876
0.5331748127937317,0.239340141415596,-0.03644920885562897,-0.6527640223503113,-0.053874850273132324
0.5376102924346924,0.23955784738063812,-0.03679581731557846,-0.6531767249107361,-0.054393429309129715
0.5039085745811462,0.23805099725723267,-0.06360846757888794,-0.646104633808136,-0.06335770338773727
0.49016180634498596,0.23781555891036987,-0.06325839459896088,-0.6471498608589172,-0.06430703401565552
0.47550681233406067,0.23736129701137543,-0.06400290131568909,-0.6481890678405762,-0.06395765393972397
0.518100380897522,0.2465226650238037,-0.0367484986782074,-0.644967257976532,0.05341923236846924
0.43255820870399475,0.2468082159757614,-0.15066160261631012,-0.6204380989074707,-0.01005733385682106
0.5348361134529114,0.2758618891239166,-0.021984148770570755,-0.5925844311714172,-0.030013466253876686
0.5068922638893127,0.275600403547287,-0.058903153985738754,-0.5833628177642822,-0.04568258672952652
0.6037619113922119,0.3504652678966522,0.06475164741277695,-0.4826642870903015,0.11513562500476837
0.36722689867019653,0.3537302017211914,-0.19860215485095978,-0.43471720814704895,-0.014737510122358799
0.7491910457611084,0.4689335525035858,0.15868917107582092,-0.28517261147499084,0.031471267342567444
0.5034610033035278,0.5024102926254272,-0.06605391949415207,-0.2372777909040451,-0.027242083102464676
0.5694944858551025,0.4983940124511719,0.017367344349622726,-0.24888616800308228,-0.07768871635198593
0.6776426434516907,0.46779951453208923,0.06158094108104706,-0.25168895721435547,0.004810934420675039
0.5153793692588806,0.49502912163734436,-0.021374059841036797,-0.21813078224658966,-0.10757000744342804
0.7003253698348999,0.4585167467594147,0.1028476282954216,-0.24654097855091095,-0.005302502308040857
0.5029650926589966,0.48863402009010315,-0.053127918392419815,-0.24581055343151093,-0.09735522419214249
0.6853958964347839,0.44716495275497437,0.08592312783002853,-0.27018046379089355,-0.01344927679747343
0.5208740234375,0.487245112657547,-0.004585648886859417,-0.25227874517440796,-0.07400164008140564
0.6742512583732605,0.44857075810432434,0.06475984305143356,-0.25909224152565,0.0024241528008133173
0.620098352432251,0.6239820122718811,0.10107360035181046,-0.008704543113708496,0.039608586579561234
0.4809792935848236,0.6269311904907227,-0.10191803425550461,0.008099137805402279,-0.038316067308187485
0.589783251285553,0.879067599773407,0.03495402634143829,0.4116772711277008,-0.00782143697142601
0.4926701784133911,0.8988860845565796,-0.045575354248285294,0.42664697766304016,-0.09526438266038895
0.5443062782287598,1.0365737676620483,-0.004102686885744333,0.7310226559638977,0.14794659614562988
0.4255397915840149,1.0774675607681274,-0.11502715945243835,0.7471128702163696,0.024416716769337654
0.5141218304634094,1.0613294839859009,0.0012101262109354138,0.7719070315361023,0.15605153143405914
0.40072861313819885,1.0983531475067139,-0.1214146539568901,0.7908275723457336,0.032383356243371964
0.6069653630256653,1.0977681875228882,0.05349485203623772,0.8124491572380066,0.06674543023109436
0.4666094183921814,1.148557186126709,-0.09770839661359787,0.8250637054443359,-0.08323769271373749

0.5242760181427002,0.2631582021713257,-0.04106349125504494,-0.6145700216293335,-0.0708216056227684
0.5198822021484375,0.24663376808166504,-0.04207373782992363,-0.6526510715484619,-0.054356228560209274
0.5266543030738831,0.24646194279193878,-0.041843168437480927,-0.6528807282447815,-0.053799405694007874
0.5325320959091187,0.2463986724615097,-0.0422573983669281,-0.6532922983169556,-0.05432344228029251
0.48972395062446594,0.24843280017375946,-0.07120848447084427,-0.6460842490196228,-0.06138851121068001
0.47340160608291626,0.2502695620059967,-0.07092023640871048,-0.6471213102340698,-0.06237320601940155
0.4561654329299927,0.25286000967025757,-0.07160943746566772,-0.6481589078903198,-0.06201917678117752
0.5181290507316589,0.2540639042854309,-0.025318793952465057,-0.6466903686523438,0.05586756765842438
0.4204022288322449,0.26857665181159973,-0.15200895071029663,-0.6188585162162781,0.0202468354254961
0.5335718393325806,0.2844700813293457,-0.022419080138206482,-0.5936850905418396,-0.029614772647619247
0.5011548399925232,0.28859075903892517,-0.06150038167834282,-0.5834382772445679,-0.04150368273258209
0.6050643920898438,0.3633272349834442,0.09457796066999435,-0.4864698350429535,0.12781496345996857
0.3885464668273926,0.36250436305999756,-0.1857207715511322,-0.4362826943397522,0.012719198130071163
0.748988151550293,0.4844767451286316,0.1683196872472763,-0.2813127934932709,0.032414503395557404
0.5032747387886047,0.5147619843482971,-0.04874352365732193,-0.2465091049671173,0.016969969496130943
0.567351758480072,0.5097445845603943,0.020141251385211945,-0.24935604631900787,-0.09465108811855316
0.6633279919624329,0.47299420833587646,0.0521719790995121,-0.25636664032936096,0.04634663090109825
0.5124877691268921,0.5059095621109009,-0.017764851450920105,-0.22296808660030365,-0.1310301572084427
0.6841620206832886,0.46096140146255493,0.08413515239953995,-0.2537998557090759,0.035234853625297546
0.501534640789032,0.49830931425094604,-0.04977022111415863,-0.2499266266822815,-0.11986689269542694
0.6689383387565613,0.45020097494125366,0.06362328678369522,-0.27287667989730835,0.013614751398563385
0.5188018679618835,0.4979044795036316,-0.002512383973225951,-0.25315773487091064,-0.09188054502010345
0.6571429371833801,0.45268094539642334,0.05186942592263222,-0.2617834806442261,0.03841417282819748
0.6129637360572815,0.6397421360015869,0.1010655090212822,-0.00868278369307518,0.03985096514225006
0.4785718023777008,0.6409175992012024,-0.10191245377063751,0.008085356093943119,-0.03859701752662659
0.6214268803596497,0.8867471814155579,0.05458620935678482,0.4104956388473511,-0.018920214846730232
0.5265306830406189,0.9114987254142761,-0.029269231483340263,0.426683634519577,-0.10223414748907089
0.5720579624176025,1.0709922313690186,0.02158709056675434,0.7353814244270325,0.1129084974527359
0.43354642391204834,1.0933420658111572,-0.0911107137799263,0.7459939122200012,0.015733016654849052
0.5435817837715149,1.0977591276168823,0.02818789891898632,0.7771048545837402,0.11920559406280518
0.41494014859199524,1.115029215812683,-0.09702179580926895,0.7893244028091431,0.024913202971220016
0.6422026753425598,1.134290099143982,0.07744690030813217,0.8128803372383118,0.02202419750392437
0.49976375699043274,1.1644313335418701,-0.06876081228256226,0.821848452091217,-0.08564162254333496

0.5108103156089783,0.29515358805656433,-0.04006393253803253,-0.613139271736145,-0.09544067084789276
0.5089914798736572,0.27810394763946533,-0.04099992290139198,-0.6512606143951416,-0.07833272963762283
0.5163928866386414,0.27756398916244507,-0.040758199989795685,-0.6514332890510559,-0.07792910933494568
0.5242663621902466,0.27693971991539,-0.04116838052868843,-0.6518376469612122,-0.07846057415008545
0.4747255742549896,0.28198373317718506,-0.07050441205501556,-0.6427440643310547,-0.08037988096475601
0.45748692750930786,0.28486868739128113,-0.07020100951194763,-0.6437474489212036,-0.08137954026460648
0.44063565135002136,0.28850704431533813,-0.07087820768356323,-0.6447850465774536,-0.08101488649845123
0.519797146320343,0.28609099984169006,-0.008348353207111359,-0.6467751264572144,0.037368178367614746
0.4135437607765198,0.30724677443504333,-0.15022335946559906,-0.6123993396759033,0.014559225179255009
0.529356837272644,0.3179450035095215,-0.021111834794282913,-0.5933542847633362,-0.05221071466803551
0.4921312630176544,0.324499249458313,-0.0601607970893383,-0.5818544030189514,-0.05705750361084938
0.6134403347969055,0.3959559202194214,0.11669381707906723,-0.48635751008987427,0.12363389134407043
0.39523348212242126,0.40581515431404114,-0.16314761340618134,-0.43534982204437256,0.010922055691480637
0.750666081905365,0.5206584334373474,0.1809738427400589,-0.27372562885284424,0.03118622675538063
0.5071835517883301,0.5578824877738953,-0.02614450268447399,-0.2450486719608307,0.018852492794394493
0.5620034337043762,0.5510742664337158,0.021160120144486427,-0.2400316596031189,-0.10099396854639053
0.6713006496429443,0.5103282332420349,0.0533854179084301,-0.25587138533592224,0.04222272336483002
0.5075605511665344,0.5491113066673279,-0.01791726052761078,-0.21304571628570557,-0.13675667345523834
0.6959569454193115,0.4945526719093323,0.09209434688091278,-0.25365015864372253,0.030136361718177795
0.49769213795661926,0.5436897277832031,-0.04922351986169815,-0.23791858553886414,-0.12600383162498474
0.6756705045700073,0.4812592566013336,0.0727420374751091,-0.2726838290691376,0.013620027340948582
0.5130740404129028,0.5422029495239258,-0.0015118609881028533,-0.24323472380638123,-0.09804552048444748
0.6624512076377869,0.4847431480884552,0.05587209761142731,-0.2615334391593933,0.03528638929128647
0.6009738445281982,0.6772653460502625,0.10034367442131042,-0.008502130396664143,0.0403822623193264
0.46710649132728577,0.6789901852607727,-0.10119063407182693,0.007902692072093487,-0.039139531552791595
0.6407650709152222,0.9221197366714478,0.07362940907478333,0.4101162850856781,-0.03254371136426926
0.5553684234619141,0.9348741173744202,0.0029597061220556498,0.41576987504959106,-0.10163455456495285
0.5971431136131287,1.134325385093689,0.05068245902657509,0.7365884780883789,0.0773051381111145
0.5216557383537292,1.138184905052185,-0.04585253819823265,0.7456849217414856,-0.004055670462548733
0.5609569549560547,1.155036449432373,0.05704966560006142,0.778230607509613,0.08085833489894867
0.44980257749557495,1.1619123220443726,-0.05145317316055298,0.7893127799034119,0.002337863901630044
0.6573753356933594,1.1982566118240356,0.09460867196321487,0.8133457899093628,-0.02867233194410801
0.5342360734939575,1.2123286724090576,-0.027537059038877487,0.8222190737724304,-0.11608034372329712

0.4920450747013092,0.3228810429573059,-0.042827025055885315,-0.6119146943092346,-0.1133376732468605
0.49627023935317993,0.3065136671066284,-0.04365286976099014,-0.6502534747123718,-0.09664341062307358
0.5073460936546326,0.3062906563282013,-0.04344163089990616,-0.6503919959068298,-0.09634248167276382
0.5178414583206177,0.30616921186447144,-0.0438510924577713,-0.6507662534713745,-0.09688732028007507
0.4576423764228821,0.31024399399757385,-0.07425232976675034,-0.6401180624961853,-0.09659990668296814
0.4427695870399475,0.31313687562942505,-0.07389802485704422,-0.6410914063453674,-0.09754747152328491
0.42790934443473816,0.31648364663124084,-0.07453826814889908,-0.6421631574630737,-0.09714716672897339
0.5200503468513489,0.3165600597858429,-0.0035887430422008038,-0.64690762758255,0.01923189125955105
0.4102012515068054,0.3335704505443573,-0.14976608753204346,-0.6080016493797302,0.012186761014163494
0.5222383737564087,0.34445860981941223,-0.020678069442510605,-0.5930801630020142,-0.07032362371683121
0.4749797582626343,0.3495631814002991,-0.05965417996048927,-0.5804386138916016,-0.07204871624708176
0.6374385952949524,0.4264492988586426,0.12759986519813538,-0.48427537083625793,0.11261744052171707
0.3915497660636902,0.43640053272247314,-0.1555943340063095,-0.4354284703731537,0.008597606793045998
0.7508669495582581,0.553741991519928,0.18105173110961914,-0.2578302323818207,0.031241005286574364
0.5006779432296753,0.5881732702255249,-0.021608738228678703,-0.24511803686618805,-0.010123465210199356
0.5467531085014343,0.5789302587509155,0.01588793285191059,-0.23935122787952423,-0.09206131845712662
0.669640839099884,0.5412915349006653,0.05816114321351051,-0.25811171531677246,-0.05533886328339577
0.47865113615989685,0.5726733803749084,-0.030040331184864044,-0.21322982013225555,-0.12301377207040787
0.6959313154220581,0.5268571376800537,0.09449633955955505,-0.25654226541519165,-0.07683388888835907
0.47511178255081177,0.5670374035835266,-0.053357306867837906,-0.24186106026172638,-0.1168818399310112
0.6757366061210632,0.5132972598075867,0.07772991061210632,-0.27694207429885864,-0.07914796471595764
0.49218976497650146,0.5673682689666748,-0.004618088249117136,-0.24424253404140472,-0.08953959494829178
0.6619640588760376,0.5150448679924011,0.058965425938367844,-0.26462459564208984,-0.05858853831887245
0.6019062995910645,0.7121907472610474,0.10033906996250153,-0.008087201975286007,0.04068269953131676
0.452304869890213,0.7153231501579285,-0.10118451714515686,0.0074703809805214405,-0.03942600265145302
0.6649184226989746,0.9527715444564819,0.09831471741199493,0.40730756521224976,-0.03805499151349068
0.561327338218689,0.9483409523963928,0.009154214523732662,0.40574169158935547,-0.10017198324203491
0.6192901134490967,1.1845729351043701,0.09345000982284546,0.7361630201339722,0.05976884067058563
0.5120900273323059,1.178202748298645,-0.01383349858224392,0.7455316781997681,-0.01474471390247345
0.6120630502700806,1.188310146331787,0.09896150231361389,0.7778404951095581,0.06038755923509598
0.47722429037094116,1.2016491889953613,-0.01724991574883461,0.789359986782074,-0.010602796450257301
0.6498206853866577,1.2394362688064575,0.1218465194106102,0.813965380191803,-0.0590837337076664
0.5510709285736084,1.2591803073883057,0.0005131518701091409,0.824873149394989,-0.14238043129444122

0.4775688350200653,0.3141222596168518,-0.044753510504961014,-0.6071007251739502,-0.10782655328512192
0.4920894503593445,0.29883381724357605,-0.04482830688357353,-0.6460904479026794,-0.09098882973194122
0.5050064921379089,0.298902302980423,-0.04465407505631447,-0.6461560130119324,-0.09061761200428009
0.5173211097717285,0.2991319000720978,-0.045022957026958466,-0.6465337872505188,-0.09114591032266617
0.45120394229888916,0.30068981647491455,-0.07588642090559006,-0.6362282633781433,-0.09456761181354523
0.43660950660705566,0.3022783696651459,-0.07548366487026215,-0.637225329875946,-0.09552915394306183
0.42355185747146606,0.3042498230934143,-0.0761680081486702,-0.6383082866668701,-0.09506524354219437
0.5234965682029724,0.30875882506370544,-0.0004022616776637733,-0.6449597477912903,0.02310785837471485
0.4102502763271332,0.31834596395492554,-0.1495642215013504,-0.6074262857437134,0.017450768500566483
0.5125489830970764,0.33532077074050903,-0.020410140976309776,-0.5890231132507324,-0.06535493582487106
0.4573045074939728,0.33835893869400024,-0.06015438213944435,-0.576675534248352,-0.07074496895074844
0.6419169306755066,0.41401728987693787,0.12843187153339386,-0.48252221941947937,0.1080259382724762
0.38146454095840454,0.4230264127254486,-0.1600356251001358,-0.4379259943962097,0.02657846175134182
0.7467019557952881,0.5420106649398804,0.1721123456954956,-0.25137704610824585,0.03202499449253082
0.44552645087242126,0.5694490075111389,-0.053664837032556534,-0.24655471742153168,0.01651647314429283
0.5170966386795044,0.5691052675247192,-0.009152015671133995,-0.23424959182739258,-0.07709310203790665
0.651800811290741,0.5275973081588745,0.05680931732058525,-0.25824451446533203,-0.027529720216989517
0.4456246793270111,0.5647356510162354,-0.05598932132124901,-0.2092680186033249,-0.10595721751451492
0.6873769760131836,0.5155066251754761,0.09732934087514877,-0.25490936636924744,-0.04051387682557106
0.440583199262619,0.5553281903266907,-0.07812419533729553,-0.2411428838968277,-0.09938278049230576
0.6743869781494141,0.5022224187850952,0.08084619790315628,-0.2773922383785248,-0.043466825038194656
0.4614690840244293,0.5566084980964661,-0.028624773025512695,-0.24124370515346527,-0.07304339855909348
0.6598661541938782,0.5040930509567261,0.06019505113363266,-0.2651504576206207,-0.028429411351680756
0.6015592217445374,0.70005863904953,0.10183996707201004,-0.007715397980064154,0.03680768981575966
0.44507354497909546,0.6990289092063904,-0.10267478227615356,0.007104609161615372,-0.035474956035614014
0.6605742573738098,0.9513553977012634,0.09285646677017212,0.4043633043766022,-0.04359697550535202
0.5509130358695984,0.9471337199211121,-0.011149883270263672,0.4034033715724945,-0.09441863745450974
0.6349001526832581,1.1547348499298096,0.09501024335622787,0.7312994599342346,0.05544152855873108
0.5189210772514343,1.1555323600769043,-0.030519401654601097,0.7396774291992188,-0.0032772987615317106
0.6225233674049377,1.1750510931015015,0.10131646692752838,0.7726569771766663,0.05674672871828079
0.4705604314804077,1.184895634651184,-0.032266635447740555,0.7841447591781616,0.0024528258945792913
0.6595537662506104,1.2256420850753784,0.11935883015394211,0.8102567195892334,-0.06981918215751648
0.5385034084320068,1.2370895147323608,-0.013391098007559776,0.8135779500007629,-0.12446478009223938

0.4717366397380829,0.29337748885154724,-0.048811305314302444,-0.584678590297699,-0.10647224634885788
