1080,1920,100.0,11.6
0.5379983186721802,0.5458874106407166,0.0816340520977974,0.006719591096043587,0.07715035229921341
0.47152233123779297,0.5442320108413696,-0.08187060803174973,-0.007483437657356262,-0.07574150711297989
0.5400371551513672,0.6795032620429993,0.052814994007349014,0.42264842987060547,0.03648188337683678
0.5212277173995972,0.6848466396331787,-0.018626246601343155,0.40655574202537537,-0.11593702435493469
0.48758450150489807,0.8096376657485962,-0.04450274258852005,0.7548182606697083,0.0953625813126564
0.4809718430042267,0.8249675035476685,-0.06589265167713165,0.7859117388725281,-0.1043051928281784
0.45726290345191956,0.8233932852745056,-0.047620825469493866,0.7990199327468872,0.09323222190141678
0.4584554433822632,0.8404276371002197,-0.07164929062128067,0.8349946737289429,-0.1075010672211647
0.5117164254188538,0.8493722677230835,0.02663184329867363,0.8736318349838257,0.021832987666130066
0.5041570663452148,0.8720874786376953,-0.0017593447118997574,0.8841286897659302,-0.21518486738204956

0.5079882144927979,0.3426796495914459,0.014139194041490555,-0.5958178639411926,-0.027390131726861
0.5152828097343445,0.3336602747440338,0.016426382586359978,-0.6318321228027344,-0.0062048425897955894
0.5203649997711182,0.33437639474868774,0.016798514872789383,-0.6321436166763306,-0.005667995195835829
0.5258186459541321,0.334947407245636,0.016415605321526527,-0.6327468752861023,-0.005419193301349878
0.4952203929424286,0.3316744565963745,-0.012619572691619396,-0.632868766784668,-0.018504168838262558
0.48607996106147766,0.33115366101264954,-0.012105321511626244,-0.633765459060669,-0.01918194070458412
0.4767763614654541,0.3306690454483032,-0.012610603123903275,-0.6349093317985535,-0.01873495616018772
0.5266844630241394,0.33835142850875854,0.019592011347413063,-0.6292976140975952,0.12205902487039566
0.46204063296318054,0.3332044780254364,-0.11396202445030212,-0.635489821434021,0.04956052079796791
0.5156146287918091,0.3545052111148834,0.018103739246726036,-0.5764756798744202,0.021120857447385788
0.4923977255821228,0.3525893986225128,-0.020972346886992455,-0.5771676898002625,0.0015511123929172754
0.5247727632522583,0.4002748131752014,0.05524594336748123,-0.4528011083602905,0.23637555539608002
0.4297580122947693,0.3878917992115021,-0.16266484558582306,-0.48198506236076355,0.01074219960719347
0.5424569249153137,0.4746362268924713,0.060401443392038345,-0.23730753362178802,0.22774237394332886
0.4233786165714264,0.47374269366264343,-0.13772308826446533,-0.2485482096672058,-0.07748828083276749
0.5814010500907898,0.4739929437637329,0.12763860821723938,-0.22716720402240753,0.09104371070861816
0.5586681962013245,0.4480628967285156,0.06356660276651382,-0.26857900619506836,-0.15398667752742767
0.5964160561561584,0.4755706489086151,0.14405618607997894,-0.20804455876350403,0.06619605422019958
0.5928527116775513,0.44540831446647644,0.12649185955524445,-0.2636476755142212,-0.17134308815002441
0.604641318321228,0.4522036910057068,0.14636817574501038,-0.23384270071983337,0.05732203274965286
0.5958556532859802,0.4348233938217163,0.12719807028770447,-0.3039758801460266,-0.16261272132396698
0.5865386128425598,0.45591649413108826,0.1291213035583496,-0.2344362437725067,0.08245494216680527
0.5830006003379822,0.43526026606559753,0.08021478354930878,-0.28346729278564453,-0.1483188271522522
0.53797447681427,0.5457313060760498,0.07744452357292175,0.007068001199513674,0.08091434091329575
0.4733842611312866,0.5437917113304138,-0.0777105912566185,-0.007825859822332859,-0.07955559343099594
0.5356408953666687,0.6794623732566833,0.05097741633653641,0.4217672646045685,0.06801255792379379
0.5217231512069702,0.6840293407440186,0.011641096323728561,0.40504807233810425,-0.13370488584041595
0.4872502088546753,0.8110105991363525,-0.04390793666243553,0.7570691704750061,0.09843351691961288
0.48049411177635193,0.824591875076294,-0.06302639842033386,0.7760826945304871,-0.16255305707454681
0.45913052558898926,0.8255680203437805,-0.04637996479868889,0.8020347952842712,0.09445952624082565
0.45819464325904846,0.8403201699256897,-0.07102243602275848,0.8235141634941101,-0.1682506501674652
0.5150948166847229,0.8549548387527466,0.0340983010828495,0.8733797073364258,0.02563275396823883
0.5038418769836426,0.8741593956947327,-0.0020073656924068928,0.8721193671226501,-0.26789283752441406

0.5080058574676514,0.3425920605659485,0.014487612061202526,-0.5861086249351501,-0.00024231041606981307
0.5153735876083374,0.3335176110267639,0.01652461849153042,-0.6222276091575623,0.020721331238746643
0.5204199552536011,0.33424773812294006,0.01688932254910469,-0.6226199865341187,0.02125372551381588
0.5258340835571289,0.33484551310539246,0.016489632427692413,-0.62326580286026,0.0215309951454401
0.49541088938713074,0.33159664273262024,-0.01248396746814251,-0.6233696937561035,0.009542320854961872
0.48634350299835205,0.331065833568573,-0.01198021974414587,-0.6243001818656921,0.008866197429597378
0.47708660364151,0.3305372893810272,-0.012483859434723854,-0.6253890991210938,0.00931372120976448
0.5266874432563782,0.33836841583251953,0.019517164677381516,-0.6203044652938843,0.1472393274307251
0.4619004726409912,0.3331368863582611,-0.11393026262521744,-0.6268866658210754,0.07923204451799393
0.515609860420227,0.35431137681007385,0.018222449347376823,-0.567123532295227,0.047265056520700455
0.49251481890678406,0.35250046849250793,-0.02073001116514206,-0.5677258968353271,0.02864956296980381
0.5250946283340454,0.39978522062301636,0.05548853799700737,-0.4397476017475128,0.24805238842964172
0.42965877056121826,0.3879222571849823,-0.16260114312171936,-0.47425729036331177,0.04994271323084831
0.5487839579582214,0.4712255895137787,0.0766926109790802,-0.22823695838451385,0.2275577187538147
0.4263419210910797,0.4736115336418152,-0.13267667591571808,-0.24102245271205902,-0.051833607256412506
0.5812276005744934,0.46045079827308655,0.14257068932056427,-0.2551448941230774,0.08587737381458282
0.559880793094635,0.4455992579460144,0.06503953784704208,-0.2687465250492096,-0.152557834982872
0.6029136776924133,0.4542284607887268,0.15894904732704163,-0.24994175136089325,0.06036215275526047
0.5931583046913147,0.4415721893310547,0.1281743049621582,-0.26588377356529236,-0.16769707202911377
0.6059065461158752,0.4409623444080353,0.1595373898744583,-0.2797350287437439,0.055502999573946
0.5957118272781372,0.4317578971385956,0.12837637960910797,-0.305354505777359,-0.15968045592308044
0.586249589920044,0.4474742114543915,0.14391660690307617,-0.2663048803806305,0.07933249324560165
0.5828397870063782,0.4327845871448517,0.08217380940914154,-0.2837894856929779,-0.14686699211597443
0.5381565690040588,0.5435004830360413,0.07705069333314896,0.007600846700370312,0.08093429356813431
0.47335460782051086,0.5421313047409058,-0.07732737809419632,-0.008333247154951096,-0.0795821100473404
0.5357642769813538,0.6781669855117798,0.052989114075899124,0.4216691851615906,0.06379875540733337
0.5218560695648193,0.6830397248268127,0.024096654728055,0.40004825592041016,-0.14312951266765594
0.4874822497367859,0.8112210631370544,-0.03725990280508995,0.7575854063034058,0.06897787004709244
0.48015519976615906,0.8244360089302063,-0.05833415314555168,0.7682215571403503,-0.1962401121854782
0.46245479583740234,0.8260987997055054,-0.03888915851712227,0.8024767637252808,0.06155891343951225
0.45817452669143677,0.8403188586235046,-0.0678718313574791,0.8151981234550476,-0.20392021536827087
0.5199277997016907,0.8557199239730835,0.04247840866446495,0.8725420832633972,-0.0028734453953802586
0.5039645433425903,0.8742733001708984,-0.00099930539727211,0.8653268814086914,-0.30279165506362915

0.5085982084274292,0.34223222732543945,0.017270389944314957,-0.5910637974739075,-0.004714403301477432
0.5156306624412537,0.333109050989151,0.017948385328054428,-0.6267102956771851,0.017211418598890305
0.5206289887428284,0.33391013741493225,0.01829264499247074,-0.6271418929100037,0.017745783552527428
0.5259398221969604,0.334602028131485,0.017848949879407883,-0.6278113722801208,0.018010452389717102
0.4960089325904846,0.33128368854522705,-0.011058574542403221,-0.6275010108947754,0.003999595530331135
0.4869864583015442,0.330812931060791,-0.010578518733382225,-0.6284242868423462,0.003326483303681016
0.4776777923107147,0.33028218150138855,-0.011040390469133854,-0.6295250654220581,0.0038150190375745296
0.5266461372375488,0.33837392926216125,0.01897847279906273,-0.6216744780540466,0.14715106785297394
0.4617122411727905,0.3330211043357849,-0.11412748694419861,-0.6272222399711609,0.07069556415081024
0.515998363494873,0.3540734052658081,0.019216885790228844,-0.570523202419281,0.044142574071884155
0.49319684505462646,0.35230734944343567,-0.01961180940270424,-0.5707808136940002,0.023318519815802574
0.5206319093704224,0.39977365732192993,0.043745871633291245,-0.44031208753585815,0.2586926519870758
0.43116459250450134,0.3871747553348541,-0.15638011693954468,-0.475318968296051,0.04692557081580162
0.5489814877510071,0.47592785954475403,0.07088356465101242,-0.22718386352062225,0.2510239779949188
0.4278124272823334,0.47177574038505554,-0.13197891414165497,-0.24177679419517517,-0.09269089996814728
0.5853257179260254,0.4631330668926239,0.1460004597902298,-0.25031548738479614,0.12119562178850174
0.559902012348175,0.4455428123474121,0.06705845147371292,-0.26614245772361755,-0.20587307214736938
0.6037367582321167,0.46070536971092224,0.16250324249267578,-0.2393651306629181,0.09660486876964569
0.5939446687698364,0.44177159667015076,0.12892642617225647,-0.26209479570388794,-0.22337327897548676
0.6116139888763428,0.4465107023715973,0.16488273441791534,-0.26698198914527893,0.0875246673822403
0.5968437194824219,0.4315122365951538,0.13132214546203613,-0.2982218265533447,-0.21249523758888245
0.5937716960906982,0.4512893557548523,0.14813634753227234,-0.259904146194458,0.11254090815782547
0.5842574238777161,0.43216603994369507,0.08474565297365189,-0.27981770038604736,-0.19965046644210815
0.5347977876663208,0.5435261130332947,0.06975503265857697,0.00871693529188633,0.08647440373897552
0.4773210883140564,0.5416820049285889,-0.0700172483921051,-0.009431140497326851,-0.08515012264251709
0.5334870219230652,0.6783706545829773,0.04759518802165985,0.42327651381492615,0.0721604973077774
0.5224958658218384,0.6830340027809143,0.032107144594192505,0.39897847175598145,-0.1491919606924057
0.4873332977294922,0.8129668831825256,-0.03820554539561272,0.7672950029373169,0.07136327028274536
0.4798397421836853,0.8247188329696655,-0.05809563398361206,0.7658788561820984,-0.19882644712924957
0.4632294178009033,0.8283571600914001,-0.03948052227497101,0.8128203749656677,0.06577644497156143
0.4575634300708771,0.8405713438987732,-0.06794838607311249,0.8125011324882507,-0.20551355183124542
0.51969975233078,0.8568916320800781,0.04225071519613266,0.876969575881958,-0.0017417859053239226
0.5034176707267761,0.8743003606796265,-0.00141920056194067,0.8623816967010498,-0.2987709045410156

0.5070773959159851,0.34228113293647766,0.016993897035717964,-0.592563807964325,0.0009847474284470081
0.5146963000297546,0.33320483565330505,0.017240282148122787,-0.6279529929161072,0.022761274129152298
0.5197137594223022,0.33404824137687683,0.017561549320816994,-0.6283952593803406,0.023293185979127884
0.524808406829834,0.33479851484298706,0.01710464432835579,-0.6290709376335144,0.02356923744082451
0.4951460659503937,0.3313409686088562,-0.011587131768465042,-0.6284363865852356,0.009250294417142868
0.4862515926361084,0.33086687326431274,-0.011113572865724564,-0.6293708086013794,0.008584650233387947
0.4771531820297241,0.330340176820755,-0.011569187045097351,-0.6304690837860107,0.009051340632140636
0.5257527828216553,0.339147686958313,0.016452614217996597,-0.6218568086624146,0.15060116350650787
0.46108391880989075,0.33314448595046997,-0.11528455466032028,-0.6273815035820007,0.0731964260339737
0.5147525668144226,0.35415977239608765,0.018591221421957016,-0.5713939666748047,0.04935812950134277
0.4916032552719116,0.35237202048301697,-0.02005370706319809,-0.5713518261909485,0.028326047584414482
0.5161866545677185,0.399545282125473,0.03318464383482933,-0.4407164454460144,0.26665350794792175
0.43270596861839294,0.3866278827190399,-0.15071624517440796,-0.4754226505756378,0.038951825350522995
0.5445864200592041,0.47660258412361145,0.05192171409726143,-0.22626231610774994,0.27641284465789795
0.4279075264930725,0.4719124138355255,-0.1286619007587433,-0.24162603914737701,-0.09137355536222458
0.5846970677375793,0.4703536629676819,0.1439332515001297,-0.23305651545524597,0.16608841717243195
0.5615478754043579,0.4478006362915039,0.07305674999952316,-0.25423547625541687,-0.1956712156534195
0.6027572154998779,0.47235357761383057,0.15901251137256622,-0.21356318891048431,0.14463277161121368
0.5947068333625793,0.4441750645637512,0.13401803374290466,-0.24875693023204803,-0.2133241891860962
0.6048502326011658,0.44671696424484253,0.1610063910484314,-0.2397589236497879,0.13270099461078644
0.5975334644317627,0.43362143635749817,0.13911452889442444,-0.2833631634712219,-0.20368336141109467
0.5916949510574341,0.4532339870929718,0.14491888880729675,-0.24056915938854218,0.15627215802669525
0.5848928093910217,0.43489784002304077,0.0913444235920906,-0.2670637369155884,-0.1898249089717865
0.5312563180923462,0.5433650612831116,0.06305299699306488,0.009574120864272118,0.08923456817865372
0.48322680592536926,0.5408874750137329,-0.06332514435052872,-0.01028904877603054,-0.08791602402925491
0.5324284434318542,0.6782370805740356,0.0438794381916523,0.422649085521698,0.07078215479850769
0.5243512988090515,0.6829261183738708,0.04409150779247284,0.39793843030929565,-0.1483464390039444
0.4870598018169403,0.8131805658340454,-0.03923819586634636,0.7684396505355835,0.06993100792169571
0.4794950783252716,0.8245239853858948,-0.057517554610967636,0.7613575458526611,-0.19285662472248077
0.46319517493247986,0.828833281993866,-0.04018494114279747,0.8140906095504761,0.06287476420402527
0.4554390609264374,0.8405634760856628,-0.06798860430717468,0.807715892791748,-0.19875448942184448
0.5208507180213928,0.8565472960472107,0.04282115772366524,0.875444233417511,-0.0012316897045820951
0.5042646527290344,0.8724342584609985,-0.0012001619907096028,0.8559287786483765,-0.28914400935173035

0.5087427496910095,0.34230977296829224,0.017471082508563995,-0.5950174927711487,-0.005472920369356871
0.5154250264167786,0.3332631289958954,0.017285892739892006,-0.6303982734680176,0.01602843403816223
0.5204655528068542,0.3340827226638794,0.017601950094103813,-0.6308510899543762,0.016558969393372536
0.5254851579666138,0.33480870723724365,0.017141051590442657,-0.6315258145332336,0.01681559346616268
0.4962731897830963,0.33149340748786926,-0.011546239256858826,-0.6302641034126282,0.0026873149909079075
0.4875728487968445,0.3310914635658264,-0.011074373498558998,-0.6311885714530945,0.0020145783200860023
0.47831857204437256,0.33062314987182617,-0.011526488699018955,-0.6322990655899048,0.002478394890204072
0.5258656740188599,0.3391449749469757,0.015880709514021873,-0.6234217882156372,0.144328311085701
0.46166691184043884,0.3333272337913513,-0.11591748148202896,-0.6276158094406128,0.06810541450977325
0.5155341625213623,0.3541593849658966,0.018851758912205696,-0.5735134482383728,0.04316646605730057
0.4928573668003082,0.35237473249435425,-0.019806601107120514,-0.5727534294128418,0.022366872057318687
0.5143555998802185,0.3990778923034668,0.03031316213309765,-0.44137173891067505,0.2632262408733368
0.4350115954875946,0.3861447274684906,-0.1471874713897705,-0.47588568925857544,0.03489428758621216
0.5402401685714722,0.47608718276023865,0.042573247104883194,-0.22607360780239105,0.27774471044540405
0.4278429448604584,0.4720087945461273,-0.12875206768512726,-0.24128583073616028,-0.09312734007835388
0.5834978222846985,0.46789273619651794,0.14235714077949524,-0.23277130722999573,0.1719357818365097
0.5612700581550598,0.4486958384513855,0.07193420827388763,-0.25417664647102356,-0.19245527684688568
0.6036643385887146,0.4619078040122986,0.1592232882976532,-0.21334706246852875,0.15191735327243805
0.5945425629615784,0.4441854655742645,0.13106456398963928,-0.24924258887767792,-0.2084035575389862
0.6060134172439575,0.44924497604370117,0.16298772394657135,-0.2394600659608841,0.139858216047287
0.5971329212188721,0.43353769183158875,0.13678321242332458,-0.28400981426239014,-0.19908368587493896
0.5915319323539734,0.45425131916999817,0.14426030218601227,-0.24020113050937653,0.1623983532190323
0.5847487449645996,0.43488943576812744,0.09015112370252609,-0.26715487241744995,-0.18653835356235504
0.530531644821167,0.54323810338974,0.061072807759046555,0.009956097230315208,0.09057188779115677
0.4850258231163025,0.5402635931968689,-0.061336301267147064,-0.010681563057005405,-0.08926340192556381
0.5322349071502686,0.678256094455719,0.04276810586452484,0.42265641689300537,0.06908750534057617
0.5258570909500122,0.6826295852661133,0.04670107737183571,0.39748677611351013,-0.1481245905160904
0.4869168996810913,0.8139983415603638,-0.03934483230113983,0.7701795697212219,0.0702379047870636
0.47941797971725464,0.823765754699707,-0.057266511023044586,0.7583544850349426,-0.18742917478084564
0.46317654848098755,0.8295341730117798,-0.04039495810866356,0.8157746195793152,0.06281221657991409
0.45385169982910156,0.840004026889801,-0.06808000057935715,0.804275393486023,-0.19276346266269684
0.5214033722877502,0.8571369051933289,0.043420061469078064,0.8754806518554688,-0.0009743425180204213
0.5043546557426453,0.8707651495933533,-0.0021835770457983017,0.854529619216919,-0.28273871541023254

0.5120165348052979,0.3423396646976471,0.017476702108979225,-0.5983814597129822,-0.025014981627464294
0.5173740983009338,0.3332689702510834,0.016891658306121826,-0.6338889598846436,-0.0042154984548687935
0.5225940346717834,0.3340517580509186,0.017202500253915787,-0.6343278884887695,-0.003680439665913582
0.5276269912719727,0.33467501401901245,0.016726160421967506,-0.6349960565567017,-0.0034517203457653522
0.49919265508651733,0.3317262530326843,-0.011966856196522713,-0.6326351761817932,-0.018480701372027397
0.4902401268482208,0.33151158690452576,-0.011497719213366508,-0.6335670351982117,-0.01919250190258026
0.48120954632759094,0.331188827753067,-0.011949078179895878,-0.6346850991249084,-0.01866772025823593
0.5269676446914673,0.338899701833725,0.014598768204450607,-0.6279165148735046,0.12650266289710999
0.463308185338974,0.3338867425918579,-0.11700382828712463,-0.627735435962677,0.045808494091033936
0.518962025642395,0.35416123270988464,0.01895301043987274,-0.5775599479675293,0.02491864562034607
0.49679824709892273,0.35252508521080017,-0.019709454849362373,-0.5754531621932983,0.003295961068943143
0.5142766833305359,0.3968476355075836,0.030322132632136345,-0.4476238787174225,0.25952067971229553
0.4414326250553131,0.3857107162475586,-0.14502927660942078,-0.4764517545700073,0.009840530343353748
0.5365520119667053,0.47435513138771057,0.03372387960553169,-0.22656923532485962,0.2688139081001282
0.426068514585495,0.4719540476799011,-0.13098856806755066,-0.24040168523788452,-0.09599621593952179
0.5742690563201904,0.46826425194740295,0.12551923096179962,-0.22535346448421478,0.14864231646060944
0.5578373074531555,0.4515683054924011,0.06371352821588516,-0.24487745761871338,-0.18693405389785767
0.5978059768676758,0.47269487380981445,0.14311662316322327,-0.20154379308223724,0.12650041282176971
0.5888395309448242,0.44516080617904663,0.12284936755895615,-0.2382579892873764,-0.20397143065929413
0.5962122082710266,0.45067575573921204,0.14870522916316986,-0.22445738315582275,0.11505958437919617
0.5873222351074219,0.43456849455833435,0.1279350370168686,-0.27352091670036316,-0.19493964314460754
0.5897095799446106,0.4550565183162689,0.128372460603714,-0.23089830577373505,0.13995157182216644
0.5762799382209778,0.43647757172584534,0.08116566389799118,-0.25799086689949036,-0.18124103546142578
0.5305864214897156,0.5430911183357239,0.06054277718067169,0.009756457060575485,0.09096954762935638
0.4859286844730377,0.5402936339378357,-0.060805194079875946,-0.010489782318472862,-0.08962807059288025
0.5355160236358643,0.678139328956604,0.042923636734485626,0.42295733094215393,0.07343946397304535
0.5296781063079834,0.6826457381248474,0.04177626967430115,0.4000207483768463,-0.14694315195083618
0.4881240725517273,0.8124085664749146,-0.040334634482860565,0.7681782841682434,0.09265510737895966
0.48113131523132324,0.8224502205848694,-0.057267725467681885,0.7600666880607605,-0.18622618913650513
0.46524378657341003,0.8278313875198364,-0.04201319441199303,0.8129962086677551,0.08720558881759644
0.45731279253959656,0.8385584950447083,-0.06818077713251114,0.8054839372634888,-0.1900760680437088
0.521247923374176,0.8566442131996155,0.0361802838742733,0.8748573064804077,0.025964759290218353
0.5045487284660339,0.8709244132041931,-0.006096687167882919,0.8607993721961975,-0.27367809414863586

0.5128188729286194,0.342462956905365,0.01625901274383068,-0.5984131693840027,-0.01693887449800968
0.5182112455368042,0.3333749771118164,0.015095439739525318,-0.6338866949081421,0.004163053818047047
0.5236949920654297,0.3340793550014496,0.01539025828242302,-0.6343244314193726,0.0047262366861104965
0.5289739370346069,0.3346780240535736,0.01490616612136364,-0.6349915266036987,0.004930221941322088
0.5000565648078918,0.33209624886512756,-0.013683784753084183,-0.6326359510421753,-0.009503405541181564
0.49133917689323425,0.3320002257823944,-0.013247537426650524,-0.6335657238960266,-0.01020898949354887
0.48293834924697876,0.3317161500453949,-0.01367979310452938,-0.6346813440322876,-0.00968176033347845
0.5285911560058594,0.33899691700935364,0.013087227940559387,-0.6272438764572144,0.13300088047981262
0.46565374732017517,0.33454322814941406,-0.11810191720724106,-0.6257734894752502,0.054710958153009415
0.520667314529419,0.3542478680610657,0.017970072105526924,-0.5775261521339417,0.03176666423678398
0.49844077229499817,0.35268983244895935,-0.02053029276430607,-0.5753922462463379,0.010746058076620102
0.5147473812103271,0.3969234526157379,0.02832118049263954,-0.4451957643032074,0.25820714235305786
0.447433739900589,0.3857440650463104,-0.14408403635025024,-0.4731883108615875,0.01800534315407276
0.5458325743675232,0.47856616973876953,0.03520321846008301,-0.22391819953918457,0.2609666883945465
0.42015212774276733,0.47197452187538147,-0.1417873054742813,-0.23523016273975372,-0.08106598258018494
0.5726111531257629,0.47488072514533997,0.10562065243721008,-0.21181829273700714,0.14178739488124847
0.5422229766845703,0.4568372070789337,0.028525402769446373,-0.22602544724941254,-0.17886684834957123
0.5856567621231079,0.47900742292404175,0.11725263297557831,-0.1878208965063095,0.11947005242109299
0.5723239183425903,0.45369234681129456,0.0829702615737915,-0.21827609837055206,-0.19275012612342834
0.5864015221595764,0.46950823068618774,0.11835846304893494,-0.2095746099948883,0.109514020383358
0.5689237117767334,0.44175443053245544,0.088219054043293,-0.2517150640487671,-0.18417587876319885
0.5818068385124207,0.46952301263809204,0.10593818873167038,-0.2164400964975357,0.13331836462020874
0.5580393075942993,0.44303497672080994,0.04545113444328308,-0.23851054906845093,-0.17326000332832336
0.5304819941520691,0.5427656769752502,0.05614295229315758,0.010094180703163147,0.09216973930597305
0.4910094738006592,0.5398236513137817,-0.05639641731977463,-0.010813173837959766,-0.09083982557058334
0.5457334518432617,0.6772996783256531,0.04007532075047493,0.4230131208896637,0.0664205253124237
0.5407128930091858,0.6815427541732788,0.06172400712966919,0.3988747000694275,-0.1461101919412613
0.49171265959739685,0.8110255002975464,-0.040896493941545486,0.7706275582313538,0.055052682757377625
0.48333752155303955,0.8206536173820496,-0.056112125515937805,0.754064679145813,-0.1862742304801941
0.4685783088207245,0.8274685144424438,-0.042439114302396774,0.8154970407485962,0.046650033444166183
0.4579993188381195,0.8357753753662109,-0.06821266561746597,0.7990939021110535,-0.19039860367774963
0.525684118270874,0.8565745949745178,0.03617236763238907,0.8752459287643433,-0.013111027888953686
0.5057333707809448,0.8714960217475891,-0.0063004340045154095,0.858905017375946,-0.27169889211654663

0.5127222537994385,0.34246698021888733,0.01704312674701214,-0.5910208821296692,-0.0072755590081214905
0.5183534622192383,0.3333168029785156,0.017214886844158173,-0.6271008849143982,0.01263126078993082
0.5239545702934265,0.33387526869773865,0.017513511702418327,-0.6275357604026794,0.013195051811635494
0.5295763611793518,0.33430901169776917,0.01700543984770775,-0.6281338930130005,0.013345743529498577
0.5000524520874023,0.3321627974510193,-0.012378144077956676,-0.6255256533622742,0.003194095566868782
0.49173861742019653,0.33211833238601685,-0.011989102698862553,-0.6264261603355408,0.002413729205727577
0.4838315546512604,0.3319072723388672,-0.012377535924315453,-0.6274909973144531,0.0030085763428360224
0.531313419342041,0.33890438079833984,0.027392635121941566,-0.6211757659912109,0.13853606581687927
0.4690471887588501,0.3348345160484314,-0.11061513423919678,-0.6177737712860107,0.08068878203630447
0.5212376713752747,0.3541833758354187,0.02203367091715336,-0.5704617500305176,0.04034014418721199
0.4987681210041046,0.35267403721809387,-0.01761963590979576,-0.5677742958068848,0.02447175234556198
0.5292673110961914,0.398027241230011,0.06225298345088959,-0.4318256378173828,0.25523877143859863
0.448521226644516,0.38604435324668884,-0.1405029445886612,-0.4636270999908447,0.05427902936935425
0.5717086791992188,0.47902441024780273,0.09209126234054565,-0.22309358417987823,0.20175160467624664
0.4202142357826233,0.4714958965778351,-0.1346820592880249,-0.23348626494407654,-0.055008310824632645
0.5852867960929871,0.44945159554481506,0.14711378514766693,-0.2872524559497833,0.030123649165034294
0.5376393795013428,0.4461803436279297,0.03281545639038086,-0.2418331652879715,-0.15876033902168274
0.6005644202232361,0.43785443902015686,0.15830934047698975,-0.295710027217865,0.0024424041621387005
0.5722367167472839,0.4419648349285126,0.08924452215433121,-0.24193419516086578,-0.17565371096134186
0.5980224609375,0.4344227612018585,0.1620074212551117,-0.3185900151729584,0.006509976927191019
0.5687886476516724,0.43207278847694397,0.09240208566188812,-0.2736636698246002,-0.16653582453727722
0.5870965123176575,0.4357205331325531,0.1483398824930191,-0.2986217737197876,0.027000470086932182
0.5563227534294128,0.4326983690261841,0.04983586072921753,-0.2550349831581116,-0.1540955901145935
0.5310465693473816,0.5425428748130798,0.05661109834909439,0.010767525993287563,0.08961918205022812
0.49068424105644226,0.5397213697433472,-0.056886062026023865,-0.011438501998782158,-0.0884733498096466
0.5526174306869507,0.6773160099983215,0.0461711585521698,0.423001766204834,0.03186987340450287
0.54179447889328,0.6803944706916809,0.0709589347243309,0.3921571373939514,-0.1453200876712799
0.49604174494743347,0.8110388517379761,-0.029335398226976395,0.7726912498474121,0.01667771488428116
0.48708444833755493,0.8175192475318909,-0.052414897829294205,0.7439295053482056,-0.18321679532527924
0.4745364785194397,0.8279747366905212,-0.029213689267635345,0.8174864053726196,0.00771105382591486
0.4602191150188446,0.8324998617172241,-0.06590666621923447,0.7883442640304565,-0.1875373125076294
0.5280808210372925,0.8579304218292236,0.04429563879966736,0.8751842975616455,-0.06508750468492508
0.5068971514701843,0.8710135221481323,-0.005773005075752735,0.8479105830192566,-0.2696799039840698

0.512624204158783,0.3426169455051422,0.011066252365708351,-0.580916166305542,-0.013978090137243271
0.5188224911689758,0.3333071172237396,0.015901552513241768,-0.6181904673576355,0.0034147468395531178
0.5242970585823059,0.3338390588760376,0.016146043315529823,-0.6185457110404968,0.003840884193778038
