1080,1080,100.0,34.9349
0.5312995314598083,0.5672920942306519,0.25751426815986633,-0.05832485854625702,-0.29577556252479553
0.516659140586853,0.5791977643966675,0.23377373814582825,-0.030456800013780594,-0.32308027148246765
0.5272231101989746,0.5607690215110779,0.2729460299015045,-0.09312894195318222,-0.25698766112327576
0.5088660717010498,0.5743167400360107,0.15762974321842194,-0.03523110970854759,-0.2941931188106537
0.47653084993362427,0.5748810768127441,0.10405886918306351,-0.011827913112938404,0.06253258138895035
0.4181467890739441,0.5841712951660156,-0.1044091135263443,0.011698983609676361,-0.06164185702800751
0.5689441561698914,0.5614417791366577,0.3592457175254822,-0.020618125796318054,-0.11073820292949677
0.43688303232192993,0.5929288864135742,-0.005719470325857401,0.03946509212255478,-0.29748690128326416
0.5426907539367676,0.675141453742981,0.3322259187698364,0.3317851126194,-0.003879484487697482
0.3978552222251892,0.6885660290718079,-0.14226777851581573,0.3608763813972473,-0.1823374330997467
0.5249509811401367,0.6925378441810608,0.3395843207836151,0.381662517786026,0.0011930700857192278
0.38405928015708923,0.7020514607429504,-0.15864446759223938,0.40470728278160095,-0.17349933087825775
0.5888229608535767,0.7081564664840698,0.46551424264907837,0.4527718722820282,-0.06118161603808403
0.41381728649139404,0.7198197245597839,-0.12068265676498413,0.4689045250415802,-0.27129995822906494

0.5087171196937561,0.4295699894428253,0.19628839194774628,-0.4427585303783417,-0.31362470984458923
0.511492908000946,0.4162789583206177,0.20335769653320312,-0.48656702041625977,-0.2940616011619568
0.5129277110099792,0.4158047139644623,0.20355309545993805,-0.487024188041687,-0.29306015372276306
0.5142052173614502,0.41524994373321533,0.2036999762058258,-0.48738759756088257,-0.2934797406196594
0.5033554434776306,0.41666707396507263,0.17701317369937897,-0.48571744561195374,-0.31426191329956055
0.49844399094581604,0.4165552258491516,0.17751771211624146,-0.4866314232349396,-0.3151441514492035
0.49289602041244507,0.41615742444992065,0.1777433604001999,-0.4879715144634247,-0.31408458948135376
0.5039001107215881,0.4150215685367584,0.1848587542772293,-0.5138070583343506,-0.16993555426597595
0.47467872500419617,0.41541990637779236,0.06522474437952042,-0.5218532681465149,-0.2642002999782562
0.5072675347328186,0.43947380781173706,0.18741893768310547,-0.4320630133152008,-0.26775798201560974
0.497852623462677,0.4408720135688782,0.15258127450942993,-0.4322983920574188,-0.29221272468566895
0.5160202980041504,0.4545888602733612,0.23839615285396576,-0.40195968747138977,-0.06237015128135681
0.42115816473960876,0.4633866548538208,-0.09660083800554276,-0.3680144250392914,-0.2405564785003662
0.5693026185035706,0.5058342218399048,0.3590128421783447,-0.24373584985733032,-0.12196183949708939
0.4148251414299011,0.5602928400039673,-0.10370346903800964,-0.12761133909225464,-0.27353736758232117
0.5439773201942444,0.554183840751648,0.30219653248786926,-0.10073007643222809,-0.2508890628814697
0.4886852204799652,0.582731306552887,0.12743765115737915,-0.025142090395092964,-0.2963300049304962
0.5412911772727966,0.575503945350647,0.29980552196502686,-0.0352894552052021,-0.28343138098716736
0.5143593549728394,0.5938196182250977,0.19989585876464844,0.020600447431206703,-0.3258460462093353
0.531171977519989,0.567144513130188,0.2618541717529297,-0.05769794061779976,-0.29360049962997437
0.5180885195732117,0.5793051719665527,0.234046071767807,-0.026952113956212997,-0.3254069685935974
0.5273590087890625,0.5607336163520813,0.2845330238342285,-0.09408091008663177,-0.2548910677433014
0.5104283690452576,0.5746463537216187,0.15808573365211487,-0.032525837421417236,-0.2964077889919281
0.4764724671840668,0.5770825743675232,0.10492531210184097,-0.011644442565739155,0.06225000321865082
0.41605034470558167,0.5858615040779114,-0.10524882376194,0.011510554701089859,-0.06135202571749687
0.5717280507087708,0.562536358833313,0.35927265882492065,-0.008449538610875607,-0.12127146124839783
0.4368966519832611,0.6041249632835388,-0.0055132233537733555,0.040136341005563736,-0.29744571447372437
0.5409888625144958,0.6759747266769409,0.3264825642108917,0.3295019865036011,-0.002564233960583806
0.39823317527770996,0.6877990961074829,-0.14231786131858826,0.3500822186470032,-0.16558369994163513
0.5240058898925781,0.695490837097168,0.33347538113594055,0.3773166537284851,0.004899310413748026
0.38619357347488403,0.7008569836616516,-0.1587378829717636,0.3931291997432709,-0.15499140322208405
0.5888422131538391,0.7079482674598694,0.4597380757331848,0.44451838731765747,-0.05309509113430977
0.4137895107269287,0.7200605869293213,-0.12291297316551208,0.4596090018749237,-0.2527496814727783

0.5088557004928589,0.4286264479160309,0.19748377799987793,-0.4427963197231293,-0.3307913839817047
0.5116408467292786,0.4149462580680847,0.20342376828193665,-0.4872390627861023,-0.31003430485725403
0.5131008625030518,0.4144780933856964,0.20361866056919098,-0.48768696188926697,-0.3089942932128906
0.5143617391586304,0.41393551230430603,0.2037603110074997,-0.48807454109191895,-0.30935755372047424
0.5033757090568542,0.4153600335121155,0.17719508707523346,-0.4857446849346161,-0.331839382648468
0.4985128343105316,0.41525334119796753,0.1776929497718811,-0.4866493046283722,-0.3326775133609772
0.49293115735054016,0.41509196162223816,0.1779230833053589,-0.48800742626190186,-0.33160898089408875
0.5053011775016785,0.4145403802394867,0.18454547226428986,-0.5152391791343689,-0.17986249923706055
0.47541916370391846,0.41541337966918945,0.06439322233200073,-0.5216456055641174,-0.2805216312408447
0.5073559880256653,0.43886613845825195,0.18944936990737915,-0.4321146011352539,-0.2837560176849365
0.4978823661804199,0.44049346446990967,0.15419559180736542,-0.4319104254245758,-0.31006285548210144
0.5179073214530945,0.4517557919025421,0.24160869419574738,-0.4058058261871338,-0.06824410706758499
0.4211360514163971,0.4636627733707428,-0.0965631827712059,-0.36725863814353943,-0.2538195848464966
0.5711432695388794,0.503877580165863,0.36027461290359497,-0.2518761456012726,-0.1217963770031929
0.416716068983078,0.5602939128875732,-0.10033789277076721,-0.12467917054891586,-0.2844424843788147
0.5451145172119141,0.5541266798973083,0.30256301164627075,-0.10049418359994888,-0.24653849005699158
0.4952494204044342,0.582615852355957,0.13176308572292328,-0.0248264130204916,-0.3059641122817993
0.5414522290229797,0.5745569467544556,0.2994174361228943,-0.03436477482318878,-0.27878135442733765
0.5206774473190308,0.5935012698173523,0.20627374947071075,0.020316455513238907,-0.3350353538990021
0.5315150618553162,0.5670760869979858,0.26163727045059204,-0.05630058795213699,-0.28914862871170044
0.5226906538009644,0.5786517262458801,0.23712603747844696,-0.027527382597327232,-0.334445595741272
0.5279557704925537,0.5606932044029236,0.2845674753189087,-0.09367337077856064,-0.2505556643009186
0.5156052708625793,0.5738020539283752,0.1611175388097763,-0.03250967338681221,-0.30506768822669983
0.4767345190048218,0.5776959657669067,0.1054270789027214,-0.011611053720116615,0.06231948360800743
0.4167013168334961,0.5871759057044983,-0.10574676096439362,0.011476964689791203,-0.061412639915943146
0.5772665143013,0.5623776912689209,0.3595867156982422,-0.003556717187166214,-0.1165756806731224
0.4369056820869446,0.6093226671218872,-0.004297418519854546,0.04100896045565605,-0.3006211221218109
0.5403807759284973,0.6763630509376526,0.3107007145881653,0.32389652729034424,0.01568865031003952
0.3984942138195038,0.6864184141159058,-0.14088769257068634,0.33350998163223267,-0.1428617686033249
0.5237047672271729,0.697848916053772,0.31651362776756287,0.36955922842025757,0.026430046185851097
0.38676995038986206,0.6996288895606995,-0.15689924359321594,0.37474605441093445,-0.12899942696094513
0.5888498425483704,0.7077485918998718,0.443522572517395,0.43272340297698975,-0.02208944596350193
0.41418394446372986,0.7197700142860413,-0.12220580130815506,0.4436112642288208,-0.21618112921714783

0.5090425610542297,0.4278199374675751,0.20286446809768677,-0.4434453547000885,-0.32970771193504333
0.5120783448219299,0.4134673774242401,0.2054234743118286,-0.4885537028312683,-0.30672281980514526
0.513670027256012,0.4130774736404419,0.20559926331043243,-0.488994836807251,-0.3056596517562866
0.5150555372238159,0.41264608502388,0.2056979238986969,-0.48939740657806396,-0.3058961033821106
0.5036019682884216,0.4135262668132782,0.1799771785736084,-0.4871698319911957,-0.33070120215415955
0.4986165463924408,0.41329246759414673,0.1804889440536499,-0.4880621135234833,-0.33156248927116394
0.49313271045684814,0.41323912143707275,0.18073943257331848,-0.4894258379936218,-0.33046314120292664
0.5073514580726624,0.41382619738578796,0.1828702688217163,-0.516342043876648,-0.1735520362854004
0.4761854410171509,0.41465049982070923,0.06431271880865097,-0.5220317840576172,-0.27939289808273315
0.5074695944786072,0.4384647011756897,0.19242528080940247,-0.4322846829891205,-0.2801399230957031
0.4979179799556732,0.4398687481880188,0.15789097547531128,-0.4320050776004791,-0.3095242977142334
0.5179415941238403,0.44945192337036133,0.24072431027889252,-0.40917885303497314,-0.053365036845207214
0.42086952924728394,0.4637983739376068,-0.09423874318599701,-0.3666973114013672,-0.2557867765426636
0.5706297159194946,0.5024293661117554,0.35401463508605957,-0.253523051738739,-0.06543620675802231
0.41986674070358276,0.5603501796722412,-0.08933782577514648,-0.12196944653987885,-0.2848931849002838
0.5478657484054565,0.5511281490325928,0.30805179476737976,-0.10067426413297653,-0.17822743952274323
0.5019227862358093,0.582627534866333,0.14888964593410492,-0.02468942478299141,-0.30540207028388977
0.5430894494056702,0.5718014240264893,0.3075975477695465,-0.03452756628394127,-0.2021295130252838
0.5263417363166809,0.5925090909004211,0.2248566746711731,0.02025599032640457,-0.3346025347709656
0.5322287678718567,0.5648266673088074,0.27179431915283203,-0.055696453899145126,-0.21694263815879822
0.5279935598373413,0.5767373442649841,0.2562732696533203,-0.02805265597999096,-0.33426979184150696
0.5310021042823792,0.559338390827179,0.29146265983581543,-0.09335353970527649,-0.1836133599281311
0.5218237638473511,0.5728758573532104,0.17827750742435455,-0.032532911747694016,-0.3049096465110779
0.47656381130218506,0.5783601999282837,0.10541122406721115,-0.011768982745707035,0.06636132299900055
0.4163600504398346,0.5888359546661377,-0.10573716461658478,0.011631165631115437,-0.0654897391796112
0.5802784562110901,0.5608806014060974,0.36026063561439514,-0.009627411141991615,-0.1125079020857811
0.43799570202827454,0.6124523878097534,0.01719876378774643,0.04265914484858513,-0.32338401675224304
0.540373682975769,0.6764814257621765,0.30700549483299255,0.3036101162433624,0.01602129265666008
0.3992977738380432,0.6837170124053955,-0.12934304773807526,0.3018992245197296,-0.1312221884727478
0.5236078500747681,0.69777512550354,0.31211140751838684,0.3487697243690491,0.025755083188414574
0.3894650638103485,0.6915659308433533,-0.14716964960098267,0.33808523416519165,-0.11298023909330368
0.5891726613044739,0.7079123258590698,0.43927136063575745,0.41198575496673584,-0.019458817318081856
0.41400381922721863,0.7186413407325745,-0.12203855067491531,0.4150848984718323,-0.17985783517360687

0.5090452432632446,0.4263582229614258,0.20283804833889008,-0.4463503956794739,-0.33306553959846497
0.5120881795883179,0.41208788752555847,0.20409733057022095,-0.49262475967407227,-0.3116418123245239
0.5138065814971924,0.4115532338619232,0.20424877107143402,-0.49305662512779236,-0.3105115592479706
0.5153996348381042,0.4110602140426636,0.20434951782226562,-0.49347585439682007,-0.310796320438385
0.5034618973731995,0.41265788674354553,0.17870654165744781,-0.49032944440841675,-0.3345698416233063
0.4984763264656067,0.412634938955307,0.17924396693706512,-0.491202175617218,-0.33544498682022095
0.4930935204029083,0.41281476616859436,0.17947816848754883,-0.49260395765304565,-0.3343321979045868
0.5092963576316833,0.4128868877887726,0.17928197979927063,-0.5212304592132568,-0.1786128431558609
0.4763931334018707,0.41454416513442993,0.06126563996076584,-0.5225100517272949,-0.2853086590766907
0.5076683759689331,0.437077134847641,0.19246798753738403,-0.4348562955856323,-0.28481337428092957
0.49791276454925537,0.4386610984802246,0.15792593359947205,-0.43339574337005615,-0.31331339478492737
0.5189141631126404,0.4465431869029999,0.2396935522556305,-0.4150596857070923,-0.05492625758051872
0.4215526580810547,0.46367308497428894,-0.08892227709293365,-0.36552923917770386,-0.26822325587272644
0.5706495046615601,0.5019471049308777,0.3505675494670868,-0.25386354327201843,-0.0671137347817421
0.42204365134239197,0.5602168440818787,-0.07573406398296356,-0.12093845754861832,-0.2947554290294647
0.5477607846260071,0.5512418746948242,0.3071849048137665,-0.09692665934562683,-0.17527775466442108
0.5019754767417908,0.5825676918029785,0.1495816707611084,-0.02201119065284729,-0.31388333439826965
0.5429168939590454,0.5721251368522644,0.3063465356826782,-0.027993764728307724,-0.19909286499023438
0.5246204137802124,0.5924611687660217,0.22390763461589813,0.02278754487633705,-0.3440490961074829
0.5322496891021729,0.5652517676353455,0.26845988631248474,-0.04544151946902275,-0.21521225571632385
0.5270573496818542,0.5769447088241577,0.25572627782821655,-0.025043118745088577,-0.34250393509864807
0.531295895576477,0.5593744516372681,0.2906610369682312,-0.08746020495891571,-0.18087968230247498
0.5209813714027405,0.5729038119316101,0.17834442853927612,-0.02958890050649643,-0.3126753866672516
0.4765639007091522,0.5793746113777161,0.1054317057132721,-0.012244529090821743,0.06690728664398193
0.41667577624320984,0.5899184942245483,-0.10576051473617554,0.012090635485947132,-0.06598752737045288
0.5830647349357605,0.560739278793335,0.3639807403087616,-0.011004289612174034,-0.10366453230381012
0.4378242492675781,0.61472088098526,0.016233844682574272,0.060769081115722656,-0.3219623565673828
0.5403541326522827,0.6776929497718811,0.30787643790245056,0.3041641414165497,0.033335208892822266
0.3996988534927368,0.683190107345581,-0.12959976494312286,0.2995258569717407,-0.0910642147064209
0.5235409736633301,0.7009619474411011,0.3128747344017029,0.34954309463500977,0.04272790998220444
0.3906438946723938,0.6874541640281677,-0.14731858670711517,0.33404791355133057,-0.06900907307863235
0.5896236896514893,0.708694338798523,0.4415825605392456,0.4139338433742523,0.0013081941287964582
0.41345518827438354,0.7168079614639282,-0.12395069748163223,0.41497284173965454,-0.1303921937942505

0.5091372132301331,0.4264419972896576,0.20282016694545746,-0.44607409834861755,-0.3563492000102997
0.5122238993644714,0.41231948137283325,0.20215201377868652,-0.4917820692062378,-0.33634448051452637
0.5140776634216309,0.41176778078079224,0.20229463279247284,-0.4922271966934204,-0.33515629172325134
0.5158268213272095,0.41121765971183777,0.20237594842910767,-0.4926295280456543,-0.3353668451309204
0.503474771976471,0.41285815834999084,0.17737437784671783,-0.4898660182952881,-0.35946330428123474
0.498488187789917,0.4127979278564453,0.1779365986585617,-0.49074965715408325,-0.3603006899356842
0.49326494336128235,0.41285425424575806,0.17814210057258606,-0.4921324551105499,-0.3593595027923584
0.510131299495697,0.4129086136817932,0.17172177135944366,-0.5205349922180176,-0.2040920853614807
0.47774815559387207,0.41494691371917725,0.0582878515124321,-0.5188966393470764,-0.3142603635787964
0.50794517993927,0.4371180534362793,0.19242945313453674,-0.43447166681289673,-0.30913040041923523
0.4979255497455597,0.43870019912719727,0.15804077684879303,-0.431657075881958,-0.33794867992401123
0.5198366641998291,0.44480451941490173,0.23800207674503326,-0.4148903787136078,-0.08327820152044296
0.42217928171157837,0.4635762572288513,-0.08788007497787476,-0.35845649242401123,-0.296338826417923
0.5721642374992371,0.5002161860466003,0.3485749661922455,-0.2589138448238373,-0.1058114767074585
0.4254583716392517,0.5602110028266907,-0.06815584748983383,-0.11546135693788528,-0.32164159417152405
0.5479537844657898,0.5512609481811523,0.30394652485847473,-0.09633993357419968,-0.22575902938842773
0.50413978099823,0.5828556418418884,0.1555459350347519,-0.013565081171691418,-0.34299981594085693
0.5433877110481262,0.5724340081214905,0.29669591784477234,-0.02650636062026024,-0.2537410855293274
0.526429295539856,0.5923401117324829,0.22751565277576447,0.029909739270806313,-0.37512484192848206
0.532566487789154,0.5653941035270691,0.2555505335330963,-0.040243424475193024,-0.2676057517528534
0.528448760509491,0.5779051184654236,0.2580762505531311,-0.017608629539608955,-0.37398290634155273
0.5319824814796448,0.5595517754554749,0.28442874550819397,-0.08514335751533508,-0.23123995959758759
0.5224581360816956,0.5736430883407593,0.18332093954086304,-0.021138468757271767,-0.34184107184410095
0.47710391879081726,0.5790367126464844,0.10554447770118713,-0.01363974716514349,0.06687449663877487
0.41689398884773254,0.5904220342636108,-0.1058841347694397,0.013444074429571629,-0.06594674289226532
0.5840519070625305,0.5593460202217102,0.36438292264938354,-0.009251875802874565,-0.09870818257331848
0.43721482157707214,0.616563081741333,0.01516845915466547,0.07358566671609879,-0.32234930992126465
0.5402522087097168,0.677566409111023,0.3021794557571411,0.3031650483608246,0.048698242753744125
0.3996872007846832,0.6835981607437134,-0.1318923383951187,0.30052465200424194,-0.08730655163526535
0.5233214497566223,0.7002440094947815,0.3067391514778137,0.34801313281059265,0.05918815732002258
0.39037102460861206,0.6865673065185547,-0.14964179694652557,0.33474665880203247,-0.06560126692056656
0.5897223949432373,0.7084134817123413,0.43651121854782104,0.41368618607521057,0.019992368295788765
0.41245198249816895,0.7166691422462463,-0.1291176825761795,0.416098415851593,-0.1302706003189087

0.5099169611930847,0.43156614899635315,0.2029619961977005,-0.43581125140190125,-0.38150641322135925
0.5133951306343079,0.4185293912887573,0.20152166485786438,-0.4836623966693878,-0.3630923330783844
0.5153990387916565,0.4180213510990143,0.20166300237178802,-0.4841074049472809,-0.3619146943092346
0.5172284245491028,0.4173413813114166,0.20174793899059296,-0.48454561829566956,-0.36201000213623047
0.5042046904563904,0.41840413212776184,0.17684286832809448,-0.4804605543613434,-0.38548147678375244
0.49914032220840454,0.418023020029068,0.1774154156446457,-0.48132309317588806,-0.3862527310848236
0.49399974942207336,0.41765913367271423,0.17760203778743744,-0.48274287581443787,-0.38545018434524536
0.5118585228919983,0.4160667061805725,0.17090271413326263,-0.5149420499801636,-0.2297540009021759
0.4793948233127594,0.41756224632263184,0.05772288516163826,-0.5091003179550171,-0.33774128556251526
0.5085535645484924,0.4411942660808563,0.19293154776096344,-0.42482197284698486,-0.33322739601135254
0.49820324778556824,0.4419552981853485,0.1586303412914276,-0.42092978954315186,-0.36137956380844116
0.5222335457801819,0.44449567794799805,0.23768754303455353,-0.41416051983833313,-0.11621315032243729
0.4229847192764282,0.4634631276130676,-0.08751402795314789,-0.3539769649505615,-0.3106139600276947
0.5726504921913147,0.5003118515014648,0.3509390950202942,-0.2569848299026489,-0.15889115631580353
0.4265608787536621,0.5592437386512756,-0.06628436595201492,-0.11454147100448608,-0.33976471424102783
0.5490920543670654,0.5522410273551941,0.30349355936050415,-0.09176948666572571,-0.29605740308761597
0.5026413798332214,0.5831721425056458,0.15474781394004822,-0.008603180758655071,-0.3663155436515808
0.545902669429779,0.5726231336593628,0.2925702929496765,-0.023842424154281616,-0.3299577236175537
0.5251379013061523,0.5925461649894714,0.22627419233322144,0.034079644829034805,-0.3989863693714142
0.5342021584510803,0.5663924217224121,0.24824076890945435,-0.03522937372326851,-0.34252727031707764
0.5277361869812012,0.5792325735092163,0.2541619837284088,-0.011221030727028847,-0.3991433084011078
0.5335602760314941,0.5611086487770081,0.28158456087112427,-0.07927491515874863,-0.30135440826416016
0.5214465260505676,0.5748829245567322,0.18316899240016937,-0.015086670406162739,-0.36576658487319946
0.47729989886283875,0.5788772702217102,0.10610023885965347,-0.01406218484044075,0.0657893568277359
0.4169524908065796,0.5900299549102783,-0.10642809420824051,0.013845316134393215,-0.0646858885884285
0.5847206711769104,0.5591776371002197,0.3658353090286255,0.007599045988172293,-0.09630391001701355
0.436024010181427,0.6155704259872437,0.011299652978777885,0.08020741492509842,-0.3213624358177185
0.5402072072029114,0.6784206628799438,0.3035292327404022,0.3091946542263031,0.05504712834954262
0.40022963285446167,0.6838652491569519,-0.13359536230564117,0.30702242255210876,-0.09403090924024582
0.5231454968452454,0.7024596333503723,0.3081709146499634,0.3522264361381531,0.06566856801509857
0.39230576157569885,0.6884570121765137,-0.15068617463111877,0.34227606654167175,-0.07470478117465973
0.5907610654830933,0.7084075212478638,0.43753698468208313,0.4148522913455963,0.022384285926818848
0.4124429523944855,0.716391384601593,-0.13088974356651306,0.4217062294483185,-0.14929987490177155

0.5123330950737,0.4347190260887146,0.20625440776348114,-0.42206770181655884,-0.37945690751075745
0.5166281461715698,0.4225442707538605,0.20359072089195251,-0.4699486494064331,-0.3625371754169464
0.5185766220092773,0.4220404028892517,0.20372964441776276,-0.470419317483902,-0.3613327741622925
0.5203251838684082,0.42133742570877075,0.20377743244171143,-0.470865935087204,-0.36142677068710327
0.5073917508125305,0.42243045568466187,0.17931309342384338,-0.46717938780784607,-0.38485994935035706
0.502423107624054,0.4219367802143097,0.17989839613437653,-0.46807488799095154,-0.3856083154678345
0.49746787548065186,0.42128676176071167,0.1800740510225296,-0.46950873732566833,-0.38480037450790405
0.5142999291419983,0.41921156644821167,0.17199832201004028,-0.5053920745849609,-0.23117341101169586
0.4834080934524536,0.41920390725135803,0.06066426634788513,-0.5025619268417358,-0.3396832346916199
0.510156512260437,0.4440006911754608,0.195974200963974,-0.41313862800598145,-0.3315107524394989
0.500085175037384,0.44427287578582764,0.16227713227272034,-0.41038888692855835,-0.35963675379753113
0.5242850184440613,0.4434225857257843,0.23787347972393036,-0.41316044330596924,-0.11798179149627686
0.4243602752685547,0.4631357789039612,-0.08459895849227905,-0.3542059659957886,-0.30869337916374207
0.57379150390625,0.5002316236495972,0.3502608835697174,-0.25626713037490845,-0.16184216737747192
0.4257267713546753,0.5576294660568237,-0.06758686155080795,-0.11507294327020645,-0.33804047107696533
0.5489601492881775,0.5536309480667114,0.3016040623188019,-0.08673739433288574,-0.29651814699172974
0.5020686984062195,0.5836250185966492,0.15414755046367645,-0.007128041237592697,-0.3681096136569977
0.5461430549621582,0.5731841325759888,0.2877715229988098,-0.019165512174367905,-0.32958418130874634
0.5248224139213562,0.5925127863883972,0.2257503718137741,0.036330629140138626,-0.4002223610877991
0.5348400473594666,0.5673665404319763,0.2438967078924179,-0.029147420078516006,-0.3409424126148224
0.5273957252502441,0.5799306035041809,0.25361958146095276,-0.00674428092315793,-0.40144893527030945
0.5341013669967651,0.5625070929527283,0.2785867750644684,-0.07365018129348755,-0.30101466178894043
0.5208428502082825,0.5758724808692932,0.18265874683856964,-0.012525455094873905,-0.36780625581741333
0.4772579073905945,0.57887202501297,0.10638760775327682,-0.014252724125981331,0.06539856642484665
0.416643351316452,0.5897343158721924,-0.10671606659889221,0.014015561901032925,-0.06419980525970459
0.5845165848731995,0.5590969920158386,0.36579814553260803,0.008339814841747284,-0.0908002257347107
0.4336352050304413,0.6141616702079773,0.008464550599455833,0.0737290158867836,-0.3296370506286621
0.5399193167686462,0.6794702410697937,0.3050084114074707,0.3097432255744934,0.05927872657775879
0.40025225281715393,0.6847418546676636,-0.13341124355793,0.3032728433609009,-0.10384684801101685
0.5228421688079834,0.703685462474823,0.3099501430988312,0.3534519672393799,0.06947720795869827
0.39329034090042114,0.6895111799240112,-0.1498035043478012,0.3391669988632202,-0.08231498301029205
0.5913550853729248,0.7078274488449097,0.4394780695438385,0.4166095554828644,0.027538036927580833
0.4124225974082947,0.7163238525390625,-0.13070274889469147,0.41951990127563477,-0.15477992594242096

0.5160276889801025,0.43719667196273804,0.21323609352111816,-0.40968140959739685,-0.39437663555145264
0.5207309126853943,0.4246641993522644,0.209716334939003,-0.45739254355430603,-0.3773970603942871
0.5227475166320801,0.4241023659706116,0.20988169312477112,-0.45783334970474243,-0.3762180507183075
